CVE ID,Link to CVE,CVSS_Score,Confidentiality Impact,Integrity Impact,Availability Impact,Access Complexity,Authentication,Gained Access,Vulnerability Type(s),Year
CVE-2018-1000890,https://www.cvedetails.com/cve/CVE-2018-1000890/,5.0,Partial,None,None,Low,Not required,None,Sql Injection,2018
CVE-2018-1000889,https://www.cvedetails.com/cve/CVE-2018-1000889/,6.8,Partial,Partial,Partial,Medium,Not required,None,Obtain Information,2018
CVE-2018-1000888,https://www.cvedetails.com/cve/CVE-2018-1000888/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-1000886,https://www.cvedetails.com/cve/CVE-2018-1000886/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-1000885,https://www.cvedetails.com/cve/CVE-2018-1000885/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2018-1000882,https://www.cvedetails.com/cve/CVE-2018-1000882/,5.0,Partial,None,None,Low,Not required,None,Directory traversal,2018
CVE-2018-1000881,https://www.cvedetails.com/cve/CVE-2018-1000881/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2018-1000880,https://www.cvedetails.com/cve/CVE-2018-1000880/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-1000876,https://www.cvedetails.com/cve/CVE-2018-1000876/,4.6,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2018-1000876,https://www.cvedetails.com/cve/CVE-2018-1000876/,4.6,Partial,Partial,Partial,Low,Not required,None,Overflow,2018
CVE-2018-1000875,https://www.cvedetails.com/cve/CVE-2018-1000875/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-1000874,https://www.cvedetails.com/cve/CVE-2018-1000874/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2018
CVE-2018-1000874,https://www.cvedetails.com/cve/CVE-2018-1000874/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-1000871,https://www.cvedetails.com/cve/CVE-2018-1000871/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2018
CVE-2018-1000869,https://www.cvedetails.com/cve/CVE-2018-1000869/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2018
CVE-2018-1000868,https://www.cvedetails.com/cve/CVE-2018-1000868/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-1000863,https://www.cvedetails.com/cve/CVE-2018-1000863/,6.4,None,Partial,Partial,Low,Not required,None,Directory traversal,2018
CVE-2018-1000861,https://www.cvedetails.com/cve/CVE-2018-1000861/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2018
CVE-2018-1000858,https://www.cvedetails.com/cve/CVE-2018-1000858/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2018
CVE-2018-1000855,https://www.cvedetails.com/cve/CVE-2018-1000855/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-1000854,https://www.cvedetails.com/cve/CVE-2018-1000854/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2018-1000850,https://www.cvedetails.com/cve/CVE-2018-1000850/,6.4,None,Partial,Partial,Low,Not required,None,Directory traversal,2018
CVE-2018-1000849,https://www.cvedetails.com/cve/CVE-2018-1000849/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-1000848,https://www.cvedetails.com/cve/CVE-2018-1000848/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-1000846,https://www.cvedetails.com/cve/CVE-2018-1000846/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2018
CVE-2018-1000843,https://www.cvedetails.com/cve/CVE-2018-1000843/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2018
CVE-2018-1000842,https://www.cvedetails.com/cve/CVE-2018-1000842/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-1000841,https://www.cvedetails.com/cve/CVE-2018-1000841/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2018
CVE-2018-1000841,https://www.cvedetails.com/cve/CVE-2018-1000841/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-1000838,https://www.cvedetails.com/cve/CVE-2018-1000838/,7.5,Partial,Partial,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-1000837,https://www.cvedetails.com/cve/CVE-2018-1000837/,7.5,Partial,Partial,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-1000836,https://www.cvedetails.com/cve/CVE-2018-1000836/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-1000835,https://www.cvedetails.com/cve/CVE-2018-1000835/,7.5,Partial,Partial,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-1000834,https://www.cvedetails.com/cve/CVE-2018-1000834/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-1000833,https://www.cvedetails.com/cve/CVE-2018-1000833/,7.5,Partial,Partial,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-1000833,https://www.cvedetails.com/cve/CVE-2018-1000833/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2018-1000832,https://www.cvedetails.com/cve/CVE-2018-1000832/,10.0,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2018
CVE-2018-1000832,https://www.cvedetails.com/cve/CVE-2018-1000832/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2018
CVE-2018-1000831,https://www.cvedetails.com/cve/CVE-2018-1000831/,7.5,Partial,Partial,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-1000830,https://www.cvedetails.com/cve/CVE-2018-1000830/,7.5,Partial,Partial,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-1000829,https://www.cvedetails.com/cve/CVE-2018-1000829/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-1000828,https://www.cvedetails.com/cve/CVE-2018-1000828/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-1000827,https://www.cvedetails.com/cve/CVE-2018-1000827/,7.5,Partial,Partial,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-1000827,https://www.cvedetails.com/cve/CVE-2018-1000827/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2018-1000826,https://www.cvedetails.com/cve/CVE-2018-1000826/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2018
CVE-2018-1000826,https://www.cvedetails.com/cve/CVE-2018-1000826/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-1000825,https://www.cvedetails.com/cve/CVE-2018-1000825/,7.5,Partial,Partial,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-1000824,https://www.cvedetails.com/cve/CVE-2018-1000824/,7.5,Partial,Partial,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-1000824,https://www.cvedetails.com/cve/CVE-2018-1000824/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2018-1000823,https://www.cvedetails.com/cve/CVE-2018-1000823/,7.5,Partial,Partial,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-1000822,https://www.cvedetails.com/cve/CVE-2018-1000822/,7.5,Partial,Partial,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-1000821,https://www.cvedetails.com/cve/CVE-2018-1000821/,7.5,Partial,Partial,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-1000820,https://www.cvedetails.com/cve/CVE-2018-1000820/,7.5,Partial,Partial,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-1000817,https://www.cvedetails.com/cve/CVE-2018-1000817/,5.0,Partial,None,None,Low,Not required,None,Directory traversal,2018
CVE-2018-1000810,https://www.cvedetails.com/cve/CVE-2018-1000810/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2018
CVE-2018-1000808,https://www.cvedetails.com/cve/CVE-2018-1000808/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-1000807,https://www.cvedetails.com/cve/CVE-2018-1000807/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-1000807,https://www.cvedetails.com/cve/CVE-2018-1000807/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-1000804,https://www.cvedetails.com/cve/CVE-2018-1000804/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2018
CVE-2018-1000804,https://www.cvedetails.com/cve/CVE-2018-1000804/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2018-1000804,https://www.cvedetails.com/cve/CVE-2018-1000804/,10.0,Complete,Complete,Complete,Low,Not required,None,Sql Injection,2018
CVE-2018-1000803,https://www.cvedetails.com/cve/CVE-2018-1000803/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2018-1000802,https://www.cvedetails.com/cve/CVE-2018-1000802/,7.5,Partial,Partial,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-1000801,https://www.cvedetails.com/cve/CVE-2018-1000801/,4.3,None,Partial,None,Medium,Not required,None,Directory traversal,2018
CVE-2018-1000671,https://www.cvedetails.com/cve/CVE-2018-1000671/,5.8,Partial,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-1000670,https://www.cvedetails.com/cve/CVE-2018-1000670/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-1000669,https://www.cvedetails.com/cve/CVE-2018-1000669/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2018
CVE-2018-1000668,https://www.cvedetails.com/cve/CVE-2018-1000668/,4.3,None,None,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-1000667,https://www.cvedetails.com/cve/CVE-2018-1000667/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-1000667,https://www.cvedetails.com/cve/CVE-2018-1000667/,4.3,None,None,Partial,Medium,Not required,None,Memory corruption,2018
CVE-2018-1000666,https://www.cvedetails.com/cve/CVE-2018-1000666/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2018
CVE-2018-1000665,https://www.cvedetails.com/cve/CVE-2018-1000665/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-1000665,https://www.cvedetails.com/cve/CVE-2018-1000665/,4.3,None,Partial,None,Medium,Not required,None,Bypass a restriction or similar,2018
CVE-2018-1000663,https://www.cvedetails.com/cve/CVE-2018-1000663/,4.3,None,None,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-1000663,https://www.cvedetails.com/cve/CVE-2018-1000663/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-1000657,https://www.cvedetails.com/cve/CVE-2018-1000657/,4.6,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2018-1000657,https://www.cvedetails.com/cve/CVE-2018-1000657/,4.6,Partial,Partial,Partial,Low,Not required,None,Overflow,2018
CVE-2018-1000656,https://www.cvedetails.com/cve/CVE-2018-1000656/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-1000653,https://www.cvedetails.com/cve/CVE-2018-1000653/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2018
CVE-2018-1000652,https://www.cvedetails.com/cve/CVE-2018-1000652/,7.5,Partial,Partial,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-1000651,https://www.cvedetails.com/cve/CVE-2018-1000651/,7.5,Partial,Partial,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-1000644,https://www.cvedetails.com/cve/CVE-2018-1000644/,7.5,Partial,Partial,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-1000643,https://www.cvedetails.com/cve/CVE-2018-1000643/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-1000642,https://www.cvedetails.com/cve/CVE-2018-1000642/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-1000641,https://www.cvedetails.com/cve/CVE-2018-1000641/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2018-1000640,https://www.cvedetails.com/cve/CVE-2018-1000640/,4.3,None,Partial,None,Medium,Not required,None,Denial Of Service,2018
CVE-2018-1000640,https://www.cvedetails.com/cve/CVE-2018-1000640/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-1000638,https://www.cvedetails.com/cve/CVE-2018-1000638/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-1000637,https://www.cvedetails.com/cve/CVE-2018-1000637/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-1000637,https://www.cvedetails.com/cve/CVE-2018-1000637/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-1000637,https://www.cvedetails.com/cve/CVE-2018-1000637/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-1000636,https://www.cvedetails.com/cve/CVE-2018-1000636/,4.3,None,None,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-1000635,https://www.cvedetails.com/cve/CVE-2018-1000635/,7.2,Complete,Complete,Complete,Low,Not required,None,Obtain Information,2018
CVE-2018-1000631,https://www.cvedetails.com/cve/CVE-2018-1000631/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2018
CVE-2018-1000629,https://www.cvedetails.com/cve/CVE-2018-1000629/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-1000628,https://www.cvedetails.com/cve/CVE-2018-1000628/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-1000627,https://www.cvedetails.com/cve/CVE-2018-1000627/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2018-1000626,https://www.cvedetails.com/cve/CVE-2018-1000626/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-1000624,https://www.cvedetails.com/cve/CVE-2018-1000624/,7.8,None,None,Complete,Low,Not required,None,Denial Of Service,2018
CVE-2018-1000622,https://www.cvedetails.com/cve/CVE-2018-1000622/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-1000621,https://www.cvedetails.com/cve/CVE-2018-1000621/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-1000618,https://www.cvedetails.com/cve/CVE-2018-1000618/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2018
CVE-2018-1000617,https://www.cvedetails.com/cve/CVE-2018-1000617/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-1000615,https://www.cvedetails.com/cve/CVE-2018-1000615/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-1000613,https://www.cvedetails.com/cve/CVE-2018-1000613/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2018-1000611,https://www.cvedetails.com/cve/CVE-2018-1000611/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-1000600,https://www.cvedetails.com/cve/CVE-2018-1000600/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2018
CVE-2018-1000559,https://www.cvedetails.com/cve/CVE-2018-1000559/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-1000557,https://www.cvedetails.com/cve/CVE-2018-1000557/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2018
CVE-2018-1000557,https://www.cvedetails.com/cve/CVE-2018-1000557/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-1000556,https://www.cvedetails.com/cve/CVE-2018-1000556/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-1000550,https://www.cvedetails.com/cve/CVE-2018-1000550/,7.5,Partial,Partial,Partial,Low,Not required,None,Directory traversal,2018
CVE-2018-1000549,https://www.cvedetails.com/cve/CVE-2018-1000549/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2018-1000548,https://www.cvedetails.com/cve/CVE-2018-1000548/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-1000546,https://www.cvedetails.com/cve/CVE-2018-1000546/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-1000544,https://www.cvedetails.com/cve/CVE-2018-1000544/,7.5,Partial,Partial,Partial,Low,Not required,None,Directory traversal,2018
CVE-2018-1000543,https://www.cvedetails.com/cve/CVE-2018-1000543/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2018
CVE-2018-1000543,https://www.cvedetails.com/cve/CVE-2018-1000543/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-1000542,https://www.cvedetails.com/cve/CVE-2018-1000542/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-1000540,https://www.cvedetails.com/cve/CVE-2018-1000540/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-1000538,https://www.cvedetails.com/cve/CVE-2018-1000538/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-1000537,https://www.cvedetails.com/cve/CVE-2018-1000537/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2018-1000537,https://www.cvedetails.com/cve/CVE-2018-1000537/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2018
CVE-2018-1000536,https://www.cvedetails.com/cve/CVE-2018-1000536/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2018
CVE-2018-1000536,https://www.cvedetails.com/cve/CVE-2018-1000536/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-1000535,https://www.cvedetails.com/cve/CVE-2018-1000535/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2018-1000534,https://www.cvedetails.com/cve/CVE-2018-1000534/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2018
CVE-2018-1000534,https://www.cvedetails.com/cve/CVE-2018-1000534/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-1000533,https://www.cvedetails.com/cve/CVE-2018-1000533/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2018-1000529,https://www.cvedetails.com/cve/CVE-2018-1000529/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-1000528,https://www.cvedetails.com/cve/CVE-2018-1000528/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-1000526,https://www.cvedetails.com/cve/CVE-2018-1000526/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-1000525,https://www.cvedetails.com/cve/CVE-2018-1000525/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2018-1000524,https://www.cvedetails.com/cve/CVE-2018-1000524/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-1000524,https://www.cvedetails.com/cve/CVE-2018-1000524/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-1000521,https://www.cvedetails.com/cve/CVE-2018-1000521/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-1000518,https://www.cvedetails.com/cve/CVE-2018-1000518/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-1000517,https://www.cvedetails.com/cve/CVE-2018-1000517/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2018
CVE-2018-1000516,https://www.cvedetails.com/cve/CVE-2018-1000516/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2018
CVE-2018-1000516,https://www.cvedetails.com/cve/CVE-2018-1000516/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-1000514,https://www.cvedetails.com/cve/CVE-2018-1000514/,4.3,None,Partial,None,Medium,Not required,None,CSRF,2018
CVE-2018-1000512,https://www.cvedetails.com/cve/CVE-2018-1000512/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-1000507,https://www.cvedetails.com/cve/CVE-2018-1000507/,4.3,None,Partial,None,Medium,Not required,None,CSRF,2018
CVE-2018-1000506,https://www.cvedetails.com/cve/CVE-2018-1000506/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2018
CVE-2018-1000505,https://www.cvedetails.com/cve/CVE-2018-1000505/,4.3,None,Partial,None,Medium,Not required,None,CSRF,2018
CVE-2018-1000500,https://www.cvedetails.com/cve/CVE-2018-1000500/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-1000402,https://www.cvedetails.com/cve/CVE-2018-1000402/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2018-1000301,https://www.cvedetails.com/cve/CVE-2018-1000301/,6.4,Partial,None,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-1000300,https://www.cvedetails.com/cve/CVE-2018-1000300/,7.5,Partial,Partial,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-1000300,https://www.cvedetails.com/cve/CVE-2018-1000300/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2018
CVE-2018-1000225,https://www.cvedetails.com/cve/CVE-2018-1000225/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-1000224,https://www.cvedetails.com/cve/CVE-2018-1000224/,5.0,None,None,Partial,Low,Not required,None,Overflow,2018
CVE-2018-1000223,https://www.cvedetails.com/cve/CVE-2018-1000223/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-1000223,https://www.cvedetails.com/cve/CVE-2018-1000223/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-1000222,https://www.cvedetails.com/cve/CVE-2018-1000222/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-1000221,https://www.cvedetails.com/cve/CVE-2018-1000221/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2018
CVE-2018-1000215,https://www.cvedetails.com/cve/CVE-2018-1000215/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-1000210,https://www.cvedetails.com/cve/CVE-2018-1000210/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-1000208,https://www.cvedetails.com/cve/CVE-2018-1000208/,6.4,None,Partial,Partial,Low,Not required,None,Directory traversal,2018
CVE-2018-1000206,https://www.cvedetails.com/cve/CVE-2018-1000206/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2018
CVE-2018-1000205,https://www.cvedetails.com/cve/CVE-2018-1000205/,4.3,None,Partial,None,Medium,Not required,None,Bypass a restriction or similar,2018
CVE-2018-1000199,https://www.cvedetails.com/cve/CVE-2018-1000199/,4.9,None,None,Complete,Low,Not required,None,Execute Code,2018
CVE-2018-1000199,https://www.cvedetails.com/cve/CVE-2018-1000199/,4.9,None,None,Complete,Low,Not required,None,Overflow,2018
CVE-2018-1000199,https://www.cvedetails.com/cve/CVE-2018-1000199/,4.9,None,None,Complete,Low,Not required,None,Memory corruption,2018
CVE-2018-1000181,https://www.cvedetails.com/cve/CVE-2018-1000181/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2018-1000179,https://www.cvedetails.com/cve/CVE-2018-1000179/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-1000178,https://www.cvedetails.com/cve/CVE-2018-1000178/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2018-1000169,https://www.cvedetails.com/cve/CVE-2018-1000169/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2018-1000168,https://www.cvedetails.com/cve/CVE-2018-1000168/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2018
