CVE ID,Link to CVE,CVSS_Score,Confidentiality Impact,Integrity Impact,Availability Impact,Access Complexity,Authentication,Gained Access,Vulnerability Type(s),Year
CVE-2022-34284,https://www.cvedetails.com/cve/CVE-2022-34284/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-34283,https://www.cvedetails.com/cve/CVE-2022-34283/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2022
CVE-2022-34282,https://www.cvedetails.com/cve/CVE-2022-34282/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2022
CVE-2022-34281,https://www.cvedetails.com/cve/CVE-2022-34281/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-34280,https://www.cvedetails.com/cve/CVE-2022-34280/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-34279,https://www.cvedetails.com/cve/CVE-2022-34279/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-34278,https://www.cvedetails.com/cve/CVE-2022-34278/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-34277,https://www.cvedetails.com/cve/CVE-2022-34277/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-34276,https://www.cvedetails.com/cve/CVE-2022-34276/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-34275,https://www.cvedetails.com/cve/CVE-2022-34275/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-34274,https://www.cvedetails.com/cve/CVE-2022-34274/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-34273,https://www.cvedetails.com/cve/CVE-2022-34273/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-34272,https://www.cvedetails.com/cve/CVE-2022-34272/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-34265,https://www.cvedetails.com/cve/CVE-2022-34265/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-34211,https://www.cvedetails.com/cve/CVE-2022-34211/,4.3,None,Partial,None,Medium,Not required,None,CSRF,2022
CVE-2022-34209,https://www.cvedetails.com/cve/CVE-2022-34209/,4.3,None,Partial,None,Medium,Not required,None,CSRF,2022
CVE-2022-34207,https://www.cvedetails.com/cve/CVE-2022-34207/,4.3,None,Partial,None,Medium,Not required,None,CSRF,2022
CVE-2022-34205,https://www.cvedetails.com/cve/CVE-2022-34205/,4.3,None,Partial,None,Medium,Not required,None,CSRF,2022
CVE-2022-34203,https://www.cvedetails.com/cve/CVE-2022-34203/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2022
CVE-2022-34200,https://www.cvedetails.com/cve/CVE-2022-34200/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2022
CVE-2022-34182,https://www.cvedetails.com/cve/CVE-2022-34182/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-34179,https://www.cvedetails.com/cve/CVE-2022-34179/,5.0,Partial,None,None,Low,Not required,None,Directory traversal,2022
CVE-2022-34178,https://www.cvedetails.com/cve/CVE-2022-34178/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-34177,https://www.cvedetails.com/cve/CVE-2022-34177/,5.0,None,Partial,None,Low,Not required,None,Directory traversal,2022
CVE-2022-34175,https://www.cvedetails.com/cve/CVE-2022-34175/,5.0,Partial,None,None,Low,Not required,None,Bypass a restriction or similar,2022
CVE-2022-34173,https://www.cvedetails.com/cve/CVE-2022-34173/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-34172,https://www.cvedetails.com/cve/CVE-2022-34172/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-34171,https://www.cvedetails.com/cve/CVE-2022-34171/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-34170,https://www.cvedetails.com/cve/CVE-2022-34170/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-34160,https://www.cvedetails.com/cve/CVE-2022-34160/,5.8,Partial,Partial,None,Medium,Not required,None,Execute Code,2022
CVE-2022-34134,https://www.cvedetails.com/cve/CVE-2022-34134/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2022
CVE-2022-34133,https://www.cvedetails.com/cve/CVE-2022-34133/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-34132,https://www.cvedetails.com/cve/CVE-2022-34132/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-34094,https://www.cvedetails.com/cve/CVE-2022-34094/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-34093,https://www.cvedetails.com/cve/CVE-2022-34093/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-34092,https://www.cvedetails.com/cve/CVE-2022-34092/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-34066,https://www.cvedetails.com/cve/CVE-2022-34066/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-34065,https://www.cvedetails.com/cve/CVE-2022-34065/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-34064,https://www.cvedetails.com/cve/CVE-2022-34064/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-34061,https://www.cvedetails.com/cve/CVE-2022-34061/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-34060,https://www.cvedetails.com/cve/CVE-2022-34060/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-34059,https://www.cvedetails.com/cve/CVE-2022-34059/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-34057,https://www.cvedetails.com/cve/CVE-2022-34057/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-34056,https://www.cvedetails.com/cve/CVE-2022-34056/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-34055,https://www.cvedetails.com/cve/CVE-2022-34055/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-34054,https://www.cvedetails.com/cve/CVE-2022-34054/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-34053,https://www.cvedetails.com/cve/CVE-2022-34053/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-34043,https://www.cvedetails.com/cve/CVE-2022-34043/,4.4,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-34007,https://www.cvedetails.com/cve/CVE-2022-34007/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-34006,https://www.cvedetails.com/cve/CVE-2022-34006/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2022-34005,https://www.cvedetails.com/cve/CVE-2022-34005/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-33995,https://www.cvedetails.com/cve/CVE-2022-33995/,5.0,None,Partial,None,Low,Not required,None,Directory traversal,2022
CVE-2022-33980,https://www.cvedetails.com/cve/CVE-2022-33980/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-33971,https://www.cvedetails.com/cve/CVE-2022-33971/,5.4,Partial,Partial,Partial,Medium,Not required,None,Bypass a restriction or similar,2022
CVE-2022-33948,https://www.cvedetails.com/cve/CVE-2022-33948/,8.3,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2022-33911,https://www.cvedetails.com/cve/CVE-2022-33911/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2022
CVE-2022-33754,https://www.cvedetails.com/cve/CVE-2022-33754/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-33752,https://www.cvedetails.com/cve/CVE-2022-33752/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-33750,https://www.cvedetails.com/cve/CVE-2022-33750/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-33736,https://www.cvedetails.com/cve/CVE-2022-33736/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-33329,https://www.cvedetails.com/cve/CVE-2022-33329/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-33328,https://www.cvedetails.com/cve/CVE-2022-33328/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-33327,https://www.cvedetails.com/cve/CVE-2022-33327/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-33326,https://www.cvedetails.com/cve/CVE-2022-33326/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-33325,https://www.cvedetails.com/cve/CVE-2022-33325/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-33314,https://www.cvedetails.com/cve/CVE-2022-33314/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-33313,https://www.cvedetails.com/cve/CVE-2022-33313/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-33312,https://www.cvedetails.com/cve/CVE-2022-33312/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-33208,https://www.cvedetails.com/cve/CVE-2022-33208/,6.8,Partial,Partial,Partial,Medium,Not required,None,Bypass a restriction or similar,2022
CVE-2022-33202,https://www.cvedetails.com/cve/CVE-2022-33202/,4.8,Partial,Partial,None,Low,Not required,None,Bypass a restriction or similar,2022
CVE-2022-33202,https://www.cvedetails.com/cve/CVE-2022-33202/,4.8,Partial,Partial,None,Low,Not required,None,Obtain Information,2022
CVE-2022-33174,https://www.cvedetails.com/cve/CVE-2022-33174/,5.0,Partial,None,None,Low,Not required,None,Bypass a restriction or similar,2022
CVE-2022-33171,https://www.cvedetails.com/cve/CVE-2022-33171/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-33157,https://www.cvedetails.com/cve/CVE-2022-33157/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-33156,https://www.cvedetails.com/cve/CVE-2022-33156/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-33128,https://www.cvedetails.com/cve/CVE-2022-33128/,6.4,Partial,Partial,None,Low,Not required,None,Sql Injection,2022
CVE-2022-33127,https://www.cvedetails.com/cve/CVE-2022-33127/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-33124,https://www.cvedetails.com/cve/CVE-2022-33124/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2022
CVE-2022-33121,https://www.cvedetails.com/cve/CVE-2022-33121/,5.8,None,Partial,Partial,Medium,Not required,None,CSRF,2022
CVE-2022-33119,https://www.cvedetails.com/cve/CVE-2022-33119/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-33108,https://www.cvedetails.com/cve/CVE-2022-33108/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2022
CVE-2022-33107,https://www.cvedetails.com/cve/CVE-2022-33107/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-33099,https://www.cvedetails.com/cve/CVE-2022-33099/,5.0,None,None,Partial,Low,Not required,None,Overflow,2022
CVE-2022-33098,https://www.cvedetails.com/cve/CVE-2022-33098/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-33097,https://www.cvedetails.com/cve/CVE-2022-33097/,5.0,Partial,None,None,Low,Not required,None,Sql Injection,2022
CVE-2022-33096,https://www.cvedetails.com/cve/CVE-2022-33096/,5.0,Partial,None,None,Low,Not required,None,Sql Injection,2022
CVE-2022-33095,https://www.cvedetails.com/cve/CVE-2022-33095/,5.0,Partial,None,None,Low,Not required,None,Sql Injection,2022
CVE-2022-33094,https://www.cvedetails.com/cve/CVE-2022-33094/,5.0,Partial,None,None,Low,Not required,None,Sql Injection,2022
CVE-2022-33093,https://www.cvedetails.com/cve/CVE-2022-33093/,5.0,Partial,None,None,Low,Not required,None,Sql Injection,2022
CVE-2022-33092,https://www.cvedetails.com/cve/CVE-2022-33092/,5.0,Partial,None,None,Low,Not required,None,Sql Injection,2022
CVE-2022-33087,https://www.cvedetails.com/cve/CVE-2022-33087/,7.8,None,None,Complete,Low,Not required,None,Denial Of Service,2022
CVE-2022-33087,https://www.cvedetails.com/cve/CVE-2022-33087/,7.8,None,None,Complete,Low,Not required,None,Overflow,2022
CVE-2022-33082,https://www.cvedetails.com/cve/CVE-2022-33082/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-33070,https://www.cvedetails.com/cve/CVE-2022-33070/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2022
CVE-2022-33068,https://www.cvedetails.com/cve/CVE-2022-33068/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2022
CVE-2022-33068,https://www.cvedetails.com/cve/CVE-2022-33068/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2022
CVE-2022-33067,https://www.cvedetails.com/cve/CVE-2022-33067/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2022
CVE-2022-33047,https://www.cvedetails.com/cve/CVE-2022-33047/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2022
CVE-2022-33037,https://www.cvedetails.com/cve/CVE-2022-33037/,4.4,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-33036,https://www.cvedetails.com/cve/CVE-2022-33036/,4.4,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-33034,https://www.cvedetails.com/cve/CVE-2022-33034/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2022
CVE-2022-33032,https://www.cvedetails.com/cve/CVE-2022-33032/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2022
CVE-2022-33028,https://www.cvedetails.com/cve/CVE-2022-33028/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2022
CVE-2022-33026,https://www.cvedetails.com/cve/CVE-2022-33026/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2022
CVE-2022-33007,https://www.cvedetails.com/cve/CVE-2022-33007/,5.8,Partial,Partial,Partial,Low,Not required,None,Overflow,2022
CVE-2022-33005,https://www.cvedetails.com/cve/CVE-2022-33005/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-33004,https://www.cvedetails.com/cve/CVE-2022-33004/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-33003,https://www.cvedetails.com/cve/CVE-2022-33003/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-33002,https://www.cvedetails.com/cve/CVE-2022-33002/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-33001,https://www.cvedetails.com/cve/CVE-2022-33001/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-33000,https://www.cvedetails.com/cve/CVE-2022-33000/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-32999,https://www.cvedetails.com/cve/CVE-2022-32999/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-32998,https://www.cvedetails.com/cve/CVE-2022-32998/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-32997,https://www.cvedetails.com/cve/CVE-2022-32997/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-32996,https://www.cvedetails.com/cve/CVE-2022-32996/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-32990,https://www.cvedetails.com/cve/CVE-2022-32990/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2022
CVE-2022-32981,https://www.cvedetails.com/cve/CVE-2022-32981/,4.6,Partial,Partial,Partial,Low,Not required,None,Overflow,2022
CVE-2022-32585,https://www.cvedetails.com/cve/CVE-2022-32585/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-32551,https://www.cvedetails.com/cve/CVE-2022-32551/,5.0,Partial,None,None,Low,Not required,None,Directory traversal,2022
CVE-2022-32534,https://www.cvedetails.com/cve/CVE-2022-32534/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2022-32533,https://www.cvedetails.com/cve/CVE-2022-32533/,7.5,Partial,Partial,Partial,Low,Not required,None,Cross Site Scripting,2022
CVE-2022-32533,https://www.cvedetails.com/cve/CVE-2022-32533/,7.5,Partial,Partial,Partial,Low,Not required,None,CSRF,2022
CVE-2022-32532,https://www.cvedetails.com/cve/CVE-2022-32532/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2022
CVE-2022-32442,https://www.cvedetails.com/cve/CVE-2022-32442/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-32441,https://www.cvedetails.com/cve/CVE-2022-32441/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2022
CVE-2022-32441,https://www.cvedetails.com/cve/CVE-2022-32441/,4.3,None,None,Partial,Medium,Not required,None,Memory corruption,2022
CVE-2022-32434,https://www.cvedetails.com/cve/CVE-2022-32434/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2022
CVE-2022-32420,https://www.cvedetails.com/cve/CVE-2022-32420/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-32417,https://www.cvedetails.com/cve/CVE-2022-32417/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-32413,https://www.cvedetails.com/cve/CVE-2022-32413/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-32406,https://www.cvedetails.com/cve/CVE-2022-32406/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2022
CVE-2022-32406,https://www.cvedetails.com/cve/CVE-2022-32406/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2022
CVE-2022-32386,https://www.cvedetails.com/cve/CVE-2022-32386/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2022
CVE-2022-32385,https://www.cvedetails.com/cve/CVE-2022-32385/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-32385,https://www.cvedetails.com/cve/CVE-2022-32385/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2022
CVE-2022-32384,https://www.cvedetails.com/cve/CVE-2022-32384/,5.8,Partial,Partial,Partial,Low,Not required,None,Overflow,2022
CVE-2022-32383,https://www.cvedetails.com/cve/CVE-2022-32383/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2022
CVE-2022-32352,https://www.cvedetails.com/cve/CVE-2022-32352/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-32337,https://www.cvedetails.com/cve/CVE-2022-32337/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-32336,https://www.cvedetails.com/cve/CVE-2022-32336/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-32324,https://www.cvedetails.com/cve/CVE-2022-32324/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2022
CVE-2022-32323,https://www.cvedetails.com/cve/CVE-2022-32323/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2022
CVE-2022-32317,https://www.cvedetails.com/cve/CVE-2022-32317/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2022
CVE-2022-32311,https://www.cvedetails.com/cve/CVE-2022-32311/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-32301,https://www.cvedetails.com/cve/CVE-2022-32301/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-32298,https://www.cvedetails.com/cve/CVE-2022-32298/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
