CVE ID,Link to CVE,CVSS_Score,Confidentiality Impact,Integrity Impact,Availability Impact,Access Complexity,Authentication,Gained Access,Vulnerability Type(s),Year
CVE-2021-45695,https://www.cvedetails.com/cve/CVE-2021-45695/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-45687,https://www.cvedetails.com/cve/CVE-2021-45687/,6.8,Partial,Partial,Partial,Medium,Not required,None,Memory corruption,2021
CVE-2021-45681,https://www.cvedetails.com/cve/CVE-2021-45681/,5.0,None,None,Partial,Low,Not required,None,Memory corruption,2021
CVE-2021-45680,https://www.cvedetails.com/cve/CVE-2021-45680/,5.0,None,None,Partial,Low,Not required,None,Memory corruption,2021
CVE-2021-45677,https://www.cvedetails.com/cve/CVE-2021-45677/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-45654,https://www.cvedetails.com/cve/CVE-2021-45654/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2021
CVE-2021-45653,https://www.cvedetails.com/cve/CVE-2021-45653/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2021
CVE-2021-45652,https://www.cvedetails.com/cve/CVE-2021-45652/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2021
CVE-2021-45651,https://www.cvedetails.com/cve/CVE-2021-45651/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2021
CVE-2021-45650,https://www.cvedetails.com/cve/CVE-2021-45650/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2021
CVE-2021-45648,https://www.cvedetails.com/cve/CVE-2021-45648/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2021
CVE-2021-45647,https://www.cvedetails.com/cve/CVE-2021-45647/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2021
CVE-2021-45646,https://www.cvedetails.com/cve/CVE-2021-45646/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2021
CVE-2021-45639,https://www.cvedetails.com/cve/CVE-2021-45639/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-45638,https://www.cvedetails.com/cve/CVE-2021-45638/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2021
CVE-2021-45637,https://www.cvedetails.com/cve/CVE-2021-45637/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2021
CVE-2021-45636,https://www.cvedetails.com/cve/CVE-2021-45636/,5.8,Partial,Partial,Partial,Low,Not required,None,Overflow,2021
CVE-2021-45611,https://www.cvedetails.com/cve/CVE-2021-45611/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2021
CVE-2021-45610,https://www.cvedetails.com/cve/CVE-2021-45610/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2021
CVE-2021-45609,https://www.cvedetails.com/cve/CVE-2021-45609/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2021
CVE-2021-45608,https://www.cvedetails.com/cve/CVE-2021-45608/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-45608,https://www.cvedetails.com/cve/CVE-2021-45608/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2021
CVE-2021-45573,https://www.cvedetails.com/cve/CVE-2021-45573/,5.8,Partial,Partial,Partial,Low,Not required,None,Overflow,2021
CVE-2021-45519,https://www.cvedetails.com/cve/CVE-2021-45519/,6.1,None,None,Complete,Low,Not required,None,Denial Of Service,2021
CVE-2021-45518,https://www.cvedetails.com/cve/CVE-2021-45518/,6.1,None,None,Complete,Low,Not required,None,Denial Of Service,2021
CVE-2021-45517,https://www.cvedetails.com/cve/CVE-2021-45517/,6.1,None,None,Complete,Low,Not required,None,Denial Of Service,2021
CVE-2021-45511,https://www.cvedetails.com/cve/CVE-2021-45511/,10.0,Complete,Complete,Complete,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-45510,https://www.cvedetails.com/cve/CVE-2021-45510/,5.8,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-45509,https://www.cvedetails.com/cve/CVE-2021-45509/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-45508,https://www.cvedetails.com/cve/CVE-2021-45508/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-45507,https://www.cvedetails.com/cve/CVE-2021-45507/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-45506,https://www.cvedetails.com/cve/CVE-2021-45506/,5.8,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-45505,https://www.cvedetails.com/cve/CVE-2021-45505/,5.8,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-45504,https://www.cvedetails.com/cve/CVE-2021-45504/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-45503,https://www.cvedetails.com/cve/CVE-2021-45503/,5.8,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-45502,https://www.cvedetails.com/cve/CVE-2021-45502/,5.8,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-45501,https://www.cvedetails.com/cve/CVE-2021-45501/,10.0,Complete,Complete,Complete,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-45500,https://www.cvedetails.com/cve/CVE-2021-45500/,5.8,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-45498,https://www.cvedetails.com/cve/CVE-2021-45498/,10.0,Complete,Complete,Complete,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-45497,https://www.cvedetails.com/cve/CVE-2021-45497/,10.0,Complete,Complete,Complete,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-45496,https://www.cvedetails.com/cve/CVE-2021-45496/,10.0,Complete,Complete,Complete,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-45495,https://www.cvedetails.com/cve/CVE-2021-45495/,10.0,Complete,Complete,Complete,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-45493,https://www.cvedetails.com/cve/CVE-2021-45493/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2021
CVE-2021-45488,https://www.cvedetails.com/cve/CVE-2021-45488/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2021
CVE-2021-45485,https://www.cvedetails.com/cve/CVE-2021-45485/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2021
CVE-2021-45474,https://www.cvedetails.com/cve/CVE-2021-45474/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-45473,https://www.cvedetails.com/cve/CVE-2021-45473/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-45472,https://www.cvedetails.com/cve/CVE-2021-45472/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-45470,https://www.cvedetails.com/cve/CVE-2021-45470/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2021
CVE-2021-45463,https://www.cvedetails.com/cve/CVE-2021-45463/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-45461,https://www.cvedetails.com/cve/CVE-2021-45461/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-45451,https://www.cvedetails.com/cve/CVE-2021-45451/,5.0,Partial,None,None,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-45450,https://www.cvedetails.com/cve/CVE-2021-45450/,5.0,Partial,None,None,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-45427,https://www.cvedetails.com/cve/CVE-2021-45427/,7.5,Partial,Partial,Partial,Low,Not required,None,Directory traversal,2021
CVE-2021-45425,https://www.cvedetails.com/cve/CVE-2021-45425/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2021
CVE-2021-45425,https://www.cvedetails.com/cve/CVE-2021-45425/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-45339,https://www.cvedetails.com/cve/CVE-2021-45339/,7.2,Complete,Complete,Complete,Low,Not required,None,Gain privileges,2021
CVE-2021-45339,https://www.cvedetails.com/cve/CVE-2021-45339/,7.2,Complete,Complete,Complete,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-45338,https://www.cvedetails.com/cve/CVE-2021-45338/,7.2,Complete,Complete,Complete,Low,Not required,None,Gain privileges,2021
CVE-2021-45337,https://www.cvedetails.com/cve/CVE-2021-45337/,7.2,Complete,Complete,Complete,Low,Not required,None,Gain privileges,2021
CVE-2021-45336,https://www.cvedetails.com/cve/CVE-2021-45336/,7.2,Complete,Complete,Complete,Low,Not required,None,Gain privileges,2021
CVE-2021-45293,https://www.cvedetails.com/cve/CVE-2021-45293/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2021
CVE-2021-45293,https://www.cvedetails.com/cve/CVE-2021-45293/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-45292,https://www.cvedetails.com/cve/CVE-2021-45292/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2021
CVE-2021-45291,https://www.cvedetails.com/cve/CVE-2021-45291/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2021
CVE-2021-45290,https://www.cvedetails.com/cve/CVE-2021-45290/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2021
CVE-2021-45289,https://www.cvedetails.com/cve/CVE-2021-45289/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2021
CVE-2021-45261,https://www.cvedetails.com/cve/CVE-2021-45261/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2021
CVE-2021-45258,https://www.cvedetails.com/cve/CVE-2021-45258/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-45255,https://www.cvedetails.com/cve/CVE-2021-45255/,10.0,Complete,Complete,Complete,Low,Not required,None,Sql Injection,2021
CVE-2021-45253,https://www.cvedetails.com/cve/CVE-2021-45253/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2021
CVE-2021-45252,https://www.cvedetails.com/cve/CVE-2021-45252/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2021
CVE-2021-45232,https://www.cvedetails.com/cve/CVE-2021-45232/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-45105,https://www.cvedetails.com/cve/CVE-2021-45105/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2021
CVE-2021-45098,https://www.cvedetails.com/cve/CVE-2021-45098/,5.0,None,Partial,None,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-45090,https://www.cvedetails.com/cve/CVE-2021-45090/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2021
CVE-2021-45088,https://www.cvedetails.com/cve/CVE-2021-45088/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-45087,https://www.cvedetails.com/cve/CVE-2021-45087/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-45086,https://www.cvedetails.com/cve/CVE-2021-45086/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-45085,https://www.cvedetails.com/cve/CVE-2021-45085/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-45078,https://www.cvedetails.com/cve/CVE-2021-45078/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2021
CVE-2021-45078,https://www.cvedetails.com/cve/CVE-2021-45078/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-45046,https://www.cvedetails.com/cve/CVE-2021-45046/,5.1,Partial,Partial,Partial,High,Not required,None,Execute Code,2021
CVE-2021-45046,https://www.cvedetails.com/cve/CVE-2021-45046/,5.1,Partial,Partial,Partial,High,Not required,None,Obtain Information,2021
CVE-2021-45043,https://www.cvedetails.com/cve/CVE-2021-45043/,5.0,Partial,None,None,Low,Not required,None,Directory traversal,2021
CVE-2021-45038,https://www.cvedetails.com/cve/CVE-2021-45038/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2021
CVE-2021-45018,https://www.cvedetails.com/cve/CVE-2021-45018/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-45017,https://www.cvedetails.com/cve/CVE-2021-45017/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2021
CVE-2021-45015,https://www.cvedetails.com/cve/CVE-2021-45015/,6.4,None,Partial,Partial,Low,Not required,None,Directory traversal,2021
CVE-2021-45014,https://www.cvedetails.com/cve/CVE-2021-45014/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2021
CVE-2021-44966,https://www.cvedetails.com/cve/CVE-2021-44966/,10.0,Complete,Complete,Complete,Low,Not required,None,Sql Injection,2021
CVE-2021-44966,https://www.cvedetails.com/cve/CVE-2021-44966/,10.0,Complete,Complete,Complete,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-44965,https://www.cvedetails.com/cve/CVE-2021-44965/,7.8,Complete,None,None,Low,Not required,None,Directory traversal,2021
CVE-2021-44948,https://www.cvedetails.com/cve/CVE-2021-44948/,4.3,None,Partial,None,Medium,Not required,None,CSRF,2021
CVE-2021-44942,https://www.cvedetails.com/cve/CVE-2021-44942/,4.3,None,Partial,None,Medium,Not required,None,CSRF,2021
CVE-2021-44924,https://www.cvedetails.com/cve/CVE-2021-44924/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2021
CVE-2021-44920,https://www.cvedetails.com/cve/CVE-2021-44920/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-44916,https://www.cvedetails.com/cve/CVE-2021-44916/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2021
CVE-2021-44916,https://www.cvedetails.com/cve/CVE-2021-44916/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-44860,https://www.cvedetails.com/cve/CVE-2021-44860/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-44859,https://www.cvedetails.com/cve/CVE-2021-44859/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-44847,https://www.cvedetails.com/cve/CVE-2021-44847/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-44847,https://www.cvedetails.com/cve/CVE-2021-44847/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2021
CVE-2021-44790,https://www.cvedetails.com/cve/CVE-2021-44790/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2021
CVE-2021-44726,https://www.cvedetails.com/cve/CVE-2021-44726/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-44725,https://www.cvedetails.com/cve/CVE-2021-44725/,5.0,Partial,None,None,Low,Not required,None,Directory traversal,2021
CVE-2021-44699,https://www.cvedetails.com/cve/CVE-2021-44699/,4.3,Partial,None,None,Medium,Not required,None,Bypass a restriction or similar,2021
CVE-2021-44698,https://www.cvedetails.com/cve/CVE-2021-44698/,4.3,Partial,None,None,Medium,Not required,None,Bypass a restriction or similar,2021
CVE-2021-44697,https://www.cvedetails.com/cve/CVE-2021-44697/,4.3,Partial,None,None,Medium,Not required,None,Bypass a restriction or similar,2021
CVE-2021-44686,https://www.cvedetails.com/cve/CVE-2021-44686/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2021
CVE-2021-44685,https://www.cvedetails.com/cve/CVE-2021-44685/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-44675,https://www.cvedetails.com/cve/CVE-2021-44675/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-44675,https://www.cvedetails.com/cve/CVE-2021-44675/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-44655,https://www.cvedetails.com/cve/CVE-2021-44655/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2021
CVE-2021-44655,https://www.cvedetails.com/cve/CVE-2021-44655/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-44653,https://www.cvedetails.com/cve/CVE-2021-44653/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2021
CVE-2021-44653,https://www.cvedetails.com/cve/CVE-2021-44653/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-44600,https://www.cvedetails.com/cve/CVE-2021-44600/,5.0,Partial,None,None,Low,Not required,None,Sql Injection,2021
CVE-2021-44599,https://www.cvedetails.com/cve/CVE-2021-44599/,5.0,Partial,None,None,Low,Not required,None,Sql Injection,2021
CVE-2021-44598,https://www.cvedetails.com/cve/CVE-2021-44598/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-44548,https://www.cvedetails.com/cve/CVE-2021-44548/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-44548,https://www.cvedetails.com/cve/CVE-2021-44548/,6.8,Partial,Partial,Partial,Medium,Not required,None,Directory traversal,2021
CVE-2021-44544,https://www.cvedetails.com/cve/CVE-2021-44544/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-44538,https://www.cvedetails.com/cve/CVE-2021-44538/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2021
CVE-2021-44529,https://www.cvedetails.com/cve/CVE-2021-44529/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-44526,https://www.cvedetails.com/cve/CVE-2021-44526/,6.8,Partial,Partial,Partial,Medium,Not required,None,Bypass a restriction or similar,2021
CVE-2021-44525,https://www.cvedetails.com/cve/CVE-2021-44525/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-44515,https://www.cvedetails.com/cve/CVE-2021-44515/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2021
CVE-2021-44515,https://www.cvedetails.com/cve/CVE-2021-44515/,10.0,Complete,Complete,Complete,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-44471,https://www.cvedetails.com/cve/CVE-2021-44471/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-44450,https://www.cvedetails.com/cve/CVE-2021-44450/,6.8,Partial,Partial,Partial,Medium,Not required,None,Obtain Information,2021
CVE-2021-44449,https://www.cvedetails.com/cve/CVE-2021-44449/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-44448,https://www.cvedetails.com/cve/CVE-2021-44448/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2021
CVE-2021-44447,https://www.cvedetails.com/cve/CVE-2021-44447/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-44446,https://www.cvedetails.com/cve/CVE-2021-44446/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-44445,https://www.cvedetails.com/cve/CVE-2021-44445/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-44444,https://www.cvedetails.com/cve/CVE-2021-44444/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2021
CVE-2021-44443,https://www.cvedetails.com/cve/CVE-2021-44443/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-44442,https://www.cvedetails.com/cve/CVE-2021-44442/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-44441,https://www.cvedetails.com/cve/CVE-2021-44441/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-44440,https://www.cvedetails.com/cve/CVE-2021-44440/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-44440,https://www.cvedetails.com/cve/CVE-2021-44440/,6.8,Partial,Partial,Partial,Medium,Not required,None,Memory corruption,2021
CVE-2021-44439,https://www.cvedetails.com/cve/CVE-2021-44439/,6.8,Partial,Partial,Partial,Medium,Not required,None,Obtain Information,2021
CVE-2021-44438,https://www.cvedetails.com/cve/CVE-2021-44438/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-44437,https://www.cvedetails.com/cve/CVE-2021-44437/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-44436,https://www.cvedetails.com/cve/CVE-2021-44436/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2021
CVE-2021-44435,https://www.cvedetails.com/cve/CVE-2021-44435/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-44435,https://www.cvedetails.com/cve/CVE-2021-44435/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-44434,https://www.cvedetails.com/cve/CVE-2021-44434/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-44433,https://www.cvedetails.com/cve/CVE-2021-44433/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-44432,https://www.cvedetails.com/cve/CVE-2021-44432/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-44432,https://www.cvedetails.com/cve/CVE-2021-44432/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-44431,https://www.cvedetails.com/cve/CVE-2021-44431/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2021
CVE-2021-44430,https://www.cvedetails.com/cve/CVE-2021-44430/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-44429,https://www.cvedetails.com/cve/CVE-2021-44429/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2021
CVE-2021-44428,https://www.cvedetails.com/cve/CVE-2021-44428/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2021
CVE-2021-44427,https://www.cvedetails.com/cve/CVE-2021-44427/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2021
CVE-2021-44423,https://www.cvedetails.com/cve/CVE-2021-44423/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-44422,https://www.cvedetails.com/cve/CVE-2021-44422/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-44422,https://www.cvedetails.com/cve/CVE-2021-44422/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-44420,https://www.cvedetails.com/cve/CVE-2021-44420/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-44352,https://www.cvedetails.com/cve/CVE-2021-44352/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2021
CVE-2021-44350,https://www.cvedetails.com/cve/CVE-2021-44350/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2021
CVE-2021-44349,https://www.cvedetails.com/cve/CVE-2021-44349/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2021
CVE-2021-44348,https://www.cvedetails.com/cve/CVE-2021-44348/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2021
CVE-2021-44347,https://www.cvedetails.com/cve/CVE-2021-44347/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2021
CVE-2021-44280,https://www.cvedetails.com/cve/CVE-2021-44280/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2021
CVE-2021-44279,https://www.cvedetails.com/cve/CVE-2021-44279/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-44278,https://www.cvedetails.com/cve/CVE-2021-44278/,7.5,Partial,Partial,Partial,Low,Not required,None,Directory traversal,2021
CVE-2021-44277,https://www.cvedetails.com/cve/CVE-2021-44277/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-44235,https://www.cvedetails.com/cve/CVE-2021-44235/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2021
CVE-2021-44231,https://www.cvedetails.com/cve/CVE-2021-44231/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-44228,https://www.cvedetails.com/cve/CVE-2021-44228/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2021
CVE-2021-44227,https://www.cvedetails.com/cve/CVE-2021-44227/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2021
