CVE ID,Link to CVE,CVSS_Score,Confidentiality Impact,Integrity Impact,Availability Impact,Access Complexity,Authentication,Gained Access,Vulnerability Type(s),Year
CVE-2017-1001004,https://www.cvedetails.com/cve/CVE-2017-1001004/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2017
CVE-2017-1001002,https://www.cvedetails.com/cve/CVE-2017-1001002/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2017
CVE-2017-1000410,https://www.cvedetails.com/cve/CVE-2017-1000410/,5.0,Partial,None,None,Low,Not required,None,Bypass a restriction or similar,2017
CVE-2017-1000410,https://www.cvedetails.com/cve/CVE-2017-1000410/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2017
CVE-2017-1000407,https://www.cvedetails.com/cve/CVE-2017-1000407/,6.1,None,None,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-1000381,https://www.cvedetails.com/cve/CVE-2017-1000381/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2017
CVE-2017-1000378,https://www.cvedetails.com/cve/CVE-2017-1000378/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2017
CVE-2017-1000377,https://www.cvedetails.com/cve/CVE-2017-1000377/,4.6,Partial,Partial,Partial,Low,Not required,None,Overflow,2017
CVE-2017-1000377,https://www.cvedetails.com/cve/CVE-2017-1000377/,4.6,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2017
CVE-2017-1000376,https://www.cvedetails.com/cve/CVE-2017-1000376/,6.9,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-1000376,https://www.cvedetails.com/cve/CVE-2017-1000376/,6.9,Complete,Complete,Complete,Medium,Not required,None,Overflow,2017
CVE-2017-1000375,https://www.cvedetails.com/cve/CVE-2017-1000375/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2017
CVE-2017-1000375,https://www.cvedetails.com/cve/CVE-2017-1000375/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2017
CVE-2017-1000374,https://www.cvedetails.com/cve/CVE-2017-1000374/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2017
CVE-2017-1000374,https://www.cvedetails.com/cve/CVE-2017-1000374/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2017
CVE-2017-1000373,https://www.cvedetails.com/cve/CVE-2017-1000373/,6.4,None,Partial,Partial,Low,Not required,None,Execute Code,2017
CVE-2017-1000372,https://www.cvedetails.com/cve/CVE-2017-1000372/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2017
CVE-2017-1000372,https://www.cvedetails.com/cve/CVE-2017-1000372/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2017
CVE-2017-1000368,https://www.cvedetails.com/cve/CVE-2017-1000368/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2017
CVE-2017-1000367,https://www.cvedetails.com/cve/CVE-2017-1000367/,6.9,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-1000366,https://www.cvedetails.com/cve/CVE-2017-1000366/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2017
CVE-2017-1000366,https://www.cvedetails.com/cve/CVE-2017-1000366/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2017
CVE-2017-1000365,https://www.cvedetails.com/cve/CVE-2017-1000365/,7.2,Complete,Complete,Complete,Low,Not required,None,Bypass a restriction or similar,2017
CVE-2017-1000364,https://www.cvedetails.com/cve/CVE-2017-1000364/,6.2,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-1000364,https://www.cvedetails.com/cve/CVE-2017-1000364/,6.2,Complete,Complete,Complete,High,Not required,None,Bypass a restriction or similar,2017
CVE-2017-1000363,https://www.cvedetails.com/cve/CVE-2017-1000363/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2017
CVE-2017-1000362,https://www.cvedetails.com/cve/CVE-2017-1000362/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2017
CVE-2017-1000357,https://www.cvedetails.com/cve/CVE-2017-1000357/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2017
CVE-2017-1000257,https://www.cvedetails.com/cve/CVE-2017-1000257/,6.4,Partial,None,Partial,Low,Not required,None,Overflow,2017
CVE-2017-1000254,https://www.cvedetails.com/cve/CVE-2017-1000254/,5.0,None,None,Partial,Low,Not required,None,Overflow,2017
CVE-2017-1000253,https://www.cvedetails.com/cve/CVE-2017-1000253/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2017
CVE-2017-1000244,https://www.cvedetails.com/cve/CVE-2017-1000244/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2017
CVE-2017-1000236,https://www.cvedetails.com/cve/CVE-2017-1000236/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-1000234,https://www.cvedetails.com/cve/CVE-2017-1000234/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2017
CVE-2017-1000230,https://www.cvedetails.com/cve/CVE-2017-1000230/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2017
CVE-2017-1000229,https://www.cvedetails.com/cve/CVE-2017-1000229/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2017
CVE-2017-1000229,https://www.cvedetails.com/cve/CVE-2017-1000229/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2017
CVE-2017-1000229,https://www.cvedetails.com/cve/CVE-2017-1000229/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2017
CVE-2017-1000228,https://www.cvedetails.com/cve/CVE-2017-1000228/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2017
CVE-2017-1000226,https://www.cvedetails.com/cve/CVE-2017-1000226/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2017
CVE-2017-1000225,https://www.cvedetails.com/cve/CVE-2017-1000225/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-1000224,https://www.cvedetails.com/cve/CVE-2017-1000224/,4.3,None,Partial,None,Medium,Not required,None,CSRF,2017
CVE-2017-1000220,https://www.cvedetails.com/cve/CVE-2017-1000220/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2017
CVE-2017-1000219,https://www.cvedetails.com/cve/CVE-2017-1000219/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2017
CVE-2017-1000218,https://www.cvedetails.com/cve/CVE-2017-1000218/,7.5,Partial,Partial,Partial,Low,Not required,None,Denial Of Service,2017
CVE-2017-1000218,https://www.cvedetails.com/cve/CVE-2017-1000218/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2017
CVE-2017-1000218,https://www.cvedetails.com/cve/CVE-2017-1000218/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2017
CVE-2017-1000217,https://www.cvedetails.com/cve/CVE-2017-1000217/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2017
CVE-2017-1000215,https://www.cvedetails.com/cve/CVE-2017-1000215/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2017
CVE-2017-1000212,https://www.cvedetails.com/cve/CVE-2017-1000212/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2017
CVE-2017-1000210,https://www.cvedetails.com/cve/CVE-2017-1000210/,7.5,Partial,Partial,Partial,Low,Not required,None,Denial Of Service,2017
CVE-2017-1000210,https://www.cvedetails.com/cve/CVE-2017-1000210/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2017
CVE-2017-1000210,https://www.cvedetails.com/cve/CVE-2017-1000210/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2017
CVE-2017-1000208,https://www.cvedetails.com/cve/CVE-2017-1000208/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2017
CVE-2017-1000207,https://www.cvedetails.com/cve/CVE-2017-1000207/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2017
CVE-2017-1000206,https://www.cvedetails.com/cve/CVE-2017-1000206/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2017
CVE-2017-1000206,https://www.cvedetails.com/cve/CVE-2017-1000206/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2017
CVE-2017-1000200,https://www.cvedetails.com/cve/CVE-2017-1000200/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2017
CVE-2017-1000199,https://www.cvedetails.com/cve/CVE-2017-1000199/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2017
CVE-2017-1000198,https://www.cvedetails.com/cve/CVE-2017-1000198/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2017
CVE-2017-1000198,https://www.cvedetails.com/cve/CVE-2017-1000198/,5.0,None,None,Partial,Low,Not required,None,Overflow,2017
CVE-2017-1000196,https://www.cvedetails.com/cve/CVE-2017-1000196/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2017
CVE-2017-1000193,https://www.cvedetails.com/cve/CVE-2017-1000193/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2017
CVE-2017-1000193,https://www.cvedetails.com/cve/CVE-2017-1000193/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-1000192,https://www.cvedetails.com/cve/CVE-2017-1000192/,5.0,Partial,None,None,Low,Not required,None,File Inclusion,2017
CVE-2017-1000188,https://www.cvedetails.com/cve/CVE-2017-1000188/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-1000187,https://www.cvedetails.com/cve/CVE-2017-1000187/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2017
CVE-2017-1000186,https://www.cvedetails.com/cve/CVE-2017-1000186/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2017
CVE-2017-1000185,https://www.cvedetails.com/cve/CVE-2017-1000185/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2017
CVE-2017-1000176,https://www.cvedetails.com/cve/CVE-2017-1000176/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2017
CVE-2017-1000174,https://www.cvedetails.com/cve/CVE-2017-1000174/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2017
CVE-2017-1000173,https://www.cvedetails.com/cve/CVE-2017-1000173/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2017
CVE-2017-1000173,https://www.cvedetails.com/cve/CVE-2017-1000173/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2017
CVE-2017-1000172,https://www.cvedetails.com/cve/CVE-2017-1000172/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2017
CVE-2017-1000170,https://www.cvedetails.com/cve/CVE-2017-1000170/,5.0,Partial,None,None,Low,Not required,None,Directory traversal,2017
CVE-2017-1000169,https://www.cvedetails.com/cve/CVE-2017-1000169/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2017
CVE-2017-1000158,https://www.cvedetails.com/cve/CVE-2017-1000158/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2017
CVE-2017-1000158,https://www.cvedetails.com/cve/CVE-2017-1000158/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2017
CVE-2017-1000151,https://www.cvedetails.com/cve/CVE-2017-1000151/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2017
CVE-2017-1000133,https://www.cvedetails.com/cve/CVE-2017-1000133/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2017
CVE-2017-1000129,https://www.cvedetails.com/cve/CVE-2017-1000129/,5.0,Partial,None,None,Low,Not required,None,Sql Injection,2017
CVE-2017-1000127,https://www.cvedetails.com/cve/CVE-2017-1000127/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2017
CVE-2017-1000122,https://www.cvedetails.com/cve/CVE-2017-1000122/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2017
CVE-2017-1000121,https://www.cvedetails.com/cve/CVE-2017-1000121/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2017
CVE-2017-1000118,https://www.cvedetails.com/cve/CVE-2017-1000118/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2017
CVE-2017-1000118,https://www.cvedetails.com/cve/CVE-2017-1000118/,5.0,None,None,Partial,Low,Not required,None,Overflow,2017
CVE-2017-1000114,https://www.cvedetails.com/cve/CVE-2017-1000114/,4.3,Partial,None,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-1000114,https://www.cvedetails.com/cve/CVE-2017-1000114/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-1000112,https://www.cvedetails.com/cve/CVE-2017-1000112/,6.9,Complete,Complete,Complete,Medium,Not required,None,Memory corruption,2017
CVE-2017-1000109,https://www.cvedetails.com/cve/CVE-2017-1000109/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-1000108,https://www.cvedetails.com/cve/CVE-2017-1000108/,5.0,None,None,Partial,Low,Not required,None,Obtain Information,2017
CVE-2017-1000101,https://www.cvedetails.com/cve/CVE-2017-1000101/,4.3,Partial,None,None,Medium,Not required,None,Overflow,2017
CVE-2017-1000100,https://www.cvedetails.com/cve/CVE-2017-1000100/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-1000099,https://www.cvedetails.com/cve/CVE-2017-1000099/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-1000093,https://www.cvedetails.com/cve/CVE-2017-1000093/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2017
CVE-2017-1000091,https://www.cvedetails.com/cve/CVE-2017-1000091/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2017
CVE-2017-1000090,https://www.cvedetails.com/cve/CVE-2017-1000090/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2017
CVE-2017-1000085,https://www.cvedetails.com/cve/CVE-2017-1000085/,4.3,Partial,None,None,Medium,Not required,None,CSRF,2017
CVE-2017-1000083,https://www.cvedetails.com/cve/CVE-2017-1000083/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2017
CVE-2017-1000081,https://www.cvedetails.com/cve/CVE-2017-1000081/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2017
CVE-2017-1000078,https://www.cvedetails.com/cve/CVE-2017-1000078/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-1000075,https://www.cvedetails.com/cve/CVE-2017-1000075/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2017
CVE-2017-1000074,https://www.cvedetails.com/cve/CVE-2017-1000074/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2017
CVE-2017-1000073,https://www.cvedetails.com/cve/CVE-2017-1000073/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2017
CVE-2017-1000073,https://www.cvedetails.com/cve/CVE-2017-1000073/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2017
CVE-2017-1000071,https://www.cvedetails.com/cve/CVE-2017-1000071/,6.8,Partial,Partial,Partial,Medium,Not required,None,Bypass a restriction or similar,2017
CVE-2017-1000069,https://www.cvedetails.com/cve/CVE-2017-1000069/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2017
CVE-2017-1000068,https://www.cvedetails.com/cve/CVE-2017-1000068/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2017
CVE-2017-1000065,https://www.cvedetails.com/cve/CVE-2017-1000065/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-1000063,https://www.cvedetails.com/cve/CVE-2017-1000063/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-1000062,https://www.cvedetails.com/cve/CVE-2017-1000062/,5.0,Partial,None,None,Low,Not required,None,Execute Code,2017
CVE-2017-1000062,https://www.cvedetails.com/cve/CVE-2017-1000062/,5.0,Partial,None,None,Low,Not required,None,Directory traversal,2017
CVE-2017-1000061,https://www.cvedetails.com/cve/CVE-2017-1000061/,5.8,Partial,None,Partial,Medium,Not required,None,Denial Of Service,2017
CVE-2017-1000060,https://www.cvedetails.com/cve/CVE-2017-1000060/,10.0,Complete,Complete,Complete,Low,Not required,None,Sql Injection,2017
CVE-2017-1000059,https://www.cvedetails.com/cve/CVE-2017-1000059/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2017
CVE-2017-1000059,https://www.cvedetails.com/cve/CVE-2017-1000059/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-1000058,https://www.cvedetails.com/cve/CVE-2017-1000058/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-1000057,https://www.cvedetails.com/cve/CVE-2017-1000057/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-1000054,https://www.cvedetails.com/cve/CVE-2017-1000054/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-1000053,https://www.cvedetails.com/cve/CVE-2017-1000053/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2017
CVE-2017-1000052,https://www.cvedetails.com/cve/CVE-2017-1000052/,4.6,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2017
CVE-2017-1000051,https://www.cvedetails.com/cve/CVE-2017-1000051/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-1000049,https://www.cvedetails.com/cve/CVE-2017-1000049/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-1000047,https://www.cvedetails.com/cve/CVE-2017-1000047/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2017
CVE-2017-1000047,https://www.cvedetails.com/cve/CVE-2017-1000047/,7.5,Partial,Partial,Partial,Low,Not required,None,Directory traversal,2017
CVE-2017-1000045,https://www.cvedetails.com/cve/CVE-2017-1000045/,6.8,Partial,Partial,Partial,Medium,Not required,None,Bypass a restriction or similar,2017
CVE-2017-1000045,https://www.cvedetails.com/cve/CVE-2017-1000045/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2017
CVE-2017-1000044,https://www.cvedetails.com/cve/CVE-2017-1000044/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2017
CVE-2017-1000044,https://www.cvedetails.com/cve/CVE-2017-1000044/,7.5,Partial,Partial,Partial,Low,Not required,None,Memory corruption,2017
CVE-2017-1000043,https://www.cvedetails.com/cve/CVE-2017-1000043/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-1000042,https://www.cvedetails.com/cve/CVE-2017-1000042/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-1000039,https://www.cvedetails.com/cve/CVE-2017-1000039/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2017
CVE-2017-1000038,https://www.cvedetails.com/cve/CVE-2017-1000038/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-1000037,https://www.cvedetails.com/cve/CVE-2017-1000037/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2017
CVE-2017-1000036,https://www.cvedetails.com/cve/CVE-2017-1000036/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2017
CVE-2017-1000036,https://www.cvedetails.com/cve/CVE-2017-1000036/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-1000035,https://www.cvedetails.com/cve/CVE-2017-1000035/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-1000034,https://www.cvedetails.com/cve/CVE-2017-1000034/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-1000033,https://www.cvedetails.com/cve/CVE-2017-1000033/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2017
CVE-2017-1000033,https://www.cvedetails.com/cve/CVE-2017-1000033/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-1000032,https://www.cvedetails.com/cve/CVE-2017-1000032/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-1000029,https://www.cvedetails.com/cve/CVE-2017-1000029/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2017
CVE-2017-1000029,https://www.cvedetails.com/cve/CVE-2017-1000029/,5.0,Partial,None,None,Low,Not required,None,File Inclusion,2017
CVE-2017-1000028,https://www.cvedetails.com/cve/CVE-2017-1000028/,5.0,Partial,None,None,Low,Not required,None,Directory traversal,2017
CVE-2017-1000026,https://www.cvedetails.com/cve/CVE-2017-1000026/,5.0,None,Partial,None,Low,Not required,None,Directory traversal,2017
CVE-2017-1000025,https://www.cvedetails.com/cve/CVE-2017-1000025/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2017
CVE-2017-1000020,https://www.cvedetails.com/cve/CVE-2017-1000020/,10.0,Complete,Complete,Complete,Low,Not required,None,Bypass a restriction or similar,2017
CVE-2017-1000015,https://www.cvedetails.com/cve/CVE-2017-1000015/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-1000012,https://www.cvedetails.com/cve/CVE-2017-1000012/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-1000011,https://www.cvedetails.com/cve/CVE-2017-1000011/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-1000010,https://www.cvedetails.com/cve/CVE-2017-1000010/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2017
CVE-2017-1000008,https://www.cvedetails.com/cve/CVE-2017-1000008/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2017
CVE-2017-1000007,https://www.cvedetails.com/cve/CVE-2017-1000007/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-1000006,https://www.cvedetails.com/cve/CVE-2017-1000006/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-1000005,https://www.cvedetails.com/cve/CVE-2017-1000005/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-1000004,https://www.cvedetails.com/cve/CVE-2017-1000004/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2017
CVE-2017-1000004,https://www.cvedetails.com/cve/CVE-2017-1000004/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2017
CVE-2017-1000002,https://www.cvedetails.com/cve/CVE-2017-1000002/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2017
CVE-2017-1000002,https://www.cvedetails.com/cve/CVE-2017-1000002/,7.5,Partial,Partial,Partial,Low,Not required,None,Directory traversal,2017
CVE-2017-1000002,https://www.cvedetails.com/cve/CVE-2017-1000002/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2017
CVE-2017-17992,https://www.cvedetails.com/cve/CVE-2017-17992/,5.0,Partial,None,None,Low,Not required,None,Directory traversal,2017
CVE-2017-17990,https://www.cvedetails.com/cve/CVE-2017-17990/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2017
CVE-2017-17975,https://www.cvedetails.com/cve/CVE-2017-17975/,4.9,None,None,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-17974,https://www.cvedetails.com/cve/CVE-2017-17974/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2017
CVE-2017-17971,https://www.cvedetails.com/cve/CVE-2017-17971/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-17968,https://www.cvedetails.com/cve/CVE-2017-17968/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2017
CVE-2017-17968,https://www.cvedetails.com/cve/CVE-2017-17968/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2017
CVE-2017-17967,https://www.cvedetails.com/cve/CVE-2017-17967/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2017
CVE-2017-17960,https://www.cvedetails.com/cve/CVE-2017-17960/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2017
CVE-2017-17959,https://www.cvedetails.com/cve/CVE-2017-17959/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2017
CVE-2017-17958,https://www.cvedetails.com/cve/CVE-2017-17958/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-17957,https://www.cvedetails.com/cve/CVE-2017-17957/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2017
CVE-2017-17956,https://www.cvedetails.com/cve/CVE-2017-17956/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-17955,https://www.cvedetails.com/cve/CVE-2017-17955/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-17954,https://www.cvedetails.com/cve/CVE-2017-17954/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
