CVE ID,Link to CVE,CVSS Score,Confidentiality Impact,Integrity Impact,Availability Impact,Authentication,Gained Access,Vulnerability Type(s)
CVE-2021-45720,https://www.cvedetails.com/cve/CVE-2021-45720/,5.0,None,None,Partial,Not required,None,-
CVE-2021-45719,https://www.cvedetails.com/cve/CVE-2021-45719/,5.0,None,None,Partial,Not required,None,-
CVE-2021-45718,https://www.cvedetails.com/cve/CVE-2021-45718/,5.0,None,None,Partial,Not required,None,-
CVE-2021-45717,https://www.cvedetails.com/cve/CVE-2021-45717/,5.0,None,None,Partial,Not required,None,-
CVE-2021-45716,https://www.cvedetails.com/cve/CVE-2021-45716/,5.0,None,None,Partial,Not required,None,-
CVE-2021-45715,https://www.cvedetails.com/cve/CVE-2021-45715/,5.0,None,None,Partial,Not required,None,-
CVE-2021-45714,https://www.cvedetails.com/cve/CVE-2021-45714/,5.0,None,None,Partial,Not required,None,-
CVE-2021-45713,https://www.cvedetails.com/cve/CVE-2021-45713/,5.0,None,None,Partial,Not required,None,-
CVE-2021-45712,https://www.cvedetails.com/cve/CVE-2021-45712/,5.0,Partial,None,None,Not required,None,Directory traversal
CVE-2021-45711,https://www.cvedetails.com/cve/CVE-2021-45711/,5.0,None,None,Partial,Not required,None,-
CVE-2021-45710,https://www.cvedetails.com/cve/CVE-2021-45710/,5.1,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2021-45709,https://www.cvedetails.com/cve/CVE-2021-45709/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-45708,https://www.cvedetails.com/cve/CVE-2021-45708/,5.0,Partial,None,None,Not required,None,Bypass a restriction or similar
CVE-2021-45708,https://www.cvedetails.com/cve/CVE-2021-45708/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2021-45707,https://www.cvedetails.com/cve/CVE-2021-45707/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-45706,https://www.cvedetails.com/cve/CVE-2021-45706/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-45705,https://www.cvedetails.com/cve/CVE-2021-45705/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-45704,https://www.cvedetails.com/cve/CVE-2021-45704/,6.8,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2021-45703,https://www.cvedetails.com/cve/CVE-2021-45703/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-45702,https://www.cvedetails.com/cve/CVE-2021-45702/,5.0,None,None,Partial,Not required,None,-
CVE-2021-45701,https://www.cvedetails.com/cve/CVE-2021-45701/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-45700,https://www.cvedetails.com/cve/CVE-2021-45700/,7.8,None,None,Complete,Not required,None,Denial Of Service
CVE-2021-45699,https://www.cvedetails.com/cve/CVE-2021-45699/,7.8,None,None,Complete,Not required,None,-
CVE-2021-45698,https://www.cvedetails.com/cve/CVE-2021-45698/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-45697,https://www.cvedetails.com/cve/CVE-2021-45697/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-45696,https://www.cvedetails.com/cve/CVE-2021-45696/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-45695,https://www.cvedetails.com/cve/CVE-2021-45695/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-45695,https://www.cvedetails.com/cve/CVE-2021-45695/,7.5,Partial,Partial,Partial,Not required,None,Bypass a restriction or similar
CVE-2021-45694,https://www.cvedetails.com/cve/CVE-2021-45694/,5.0,Partial,None,None,Not required,None,-
CVE-2021-45693,https://www.cvedetails.com/cve/CVE-2021-45693/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-45692,https://www.cvedetails.com/cve/CVE-2021-45692/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-45691,https://www.cvedetails.com/cve/CVE-2021-45691/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-45690,https://www.cvedetails.com/cve/CVE-2021-45690/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-45689,https://www.cvedetails.com/cve/CVE-2021-45689/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-45688,https://www.cvedetails.com/cve/CVE-2021-45688/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-45687,https://www.cvedetails.com/cve/CVE-2021-45687/,6.8,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2021-45686,https://www.cvedetails.com/cve/CVE-2021-45686/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-45685,https://www.cvedetails.com/cve/CVE-2021-45685/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-45684,https://www.cvedetails.com/cve/CVE-2021-45684/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-45683,https://www.cvedetails.com/cve/CVE-2021-45683/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-45682,https://www.cvedetails.com/cve/CVE-2021-45682/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-45681,https://www.cvedetails.com/cve/CVE-2021-45681/,5.0,None,None,Partial,Not required,None,Memory corruption
CVE-2021-45680,https://www.cvedetails.com/cve/CVE-2021-45680/,5.0,None,None,Partial,Not required,None,Memory corruption
CVE-2021-45679,https://www.cvedetails.com/cve/CVE-2021-45679/,6.5,Partial,Partial,Partial,???,None,-
CVE-2021-45678,https://www.cvedetails.com/cve/CVE-2021-45678/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-45677,https://www.cvedetails.com/cve/CVE-2021-45677/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-45661,https://www.cvedetails.com/cve/CVE-2021-45661/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2021-45660,https://www.cvedetails.com/cve/CVE-2021-45660/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2021-45659,https://www.cvedetails.com/cve/CVE-2021-45659/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2021-45658,https://www.cvedetails.com/cve/CVE-2021-45658/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-45657,https://www.cvedetails.com/cve/CVE-2021-45657/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2021-45656,https://www.cvedetails.com/cve/CVE-2021-45656/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2021-45655,https://www.cvedetails.com/cve/CVE-2021-45655/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45654,https://www.cvedetails.com/cve/CVE-2021-45654/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2021-45653,https://www.cvedetails.com/cve/CVE-2021-45653/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2021-45652,https://www.cvedetails.com/cve/CVE-2021-45652/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2021-45651,https://www.cvedetails.com/cve/CVE-2021-45651/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2021-45650,https://www.cvedetails.com/cve/CVE-2021-45650/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2021-45648,https://www.cvedetails.com/cve/CVE-2021-45648/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2021-45647,https://www.cvedetails.com/cve/CVE-2021-45647/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2021-45646,https://www.cvedetails.com/cve/CVE-2021-45646/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2021-45645,https://www.cvedetails.com/cve/CVE-2021-45645/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-45644,https://www.cvedetails.com/cve/CVE-2021-45644/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-45642,https://www.cvedetails.com/cve/CVE-2021-45642/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-45641,https://www.cvedetails.com/cve/CVE-2021-45641/,6.5,Partial,Partial,Partial,???,None,-
CVE-2021-45640,https://www.cvedetails.com/cve/CVE-2021-45640/,6.5,Partial,Partial,Partial,???,None,-
CVE-2021-45639,https://www.cvedetails.com/cve/CVE-2021-45639/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-45638,https://www.cvedetails.com/cve/CVE-2021-45638/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-45637,https://www.cvedetails.com/cve/CVE-2021-45637/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-45636,https://www.cvedetails.com/cve/CVE-2021-45636/,5.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-45635,https://www.cvedetails.com/cve/CVE-2021-45635/,5.8,Partial,Partial,Partial,Not required,None,-
CVE-2021-45634,https://www.cvedetails.com/cve/CVE-2021-45634/,5.8,Partial,Partial,Partial,Not required,None,-
CVE-2021-45633,https://www.cvedetails.com/cve/CVE-2021-45633/,5.8,Partial,Partial,Partial,Not required,None,-
CVE-2021-45632,https://www.cvedetails.com/cve/CVE-2021-45632/,5.8,Partial,Partial,Partial,Not required,None,-
CVE-2021-45631,https://www.cvedetails.com/cve/CVE-2021-45631/,5.8,Partial,Partial,Partial,Not required,None,-
CVE-2021-45630,https://www.cvedetails.com/cve/CVE-2021-45630/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-45629,https://www.cvedetails.com/cve/CVE-2021-45629/,5.8,Partial,Partial,Partial,Not required,None,-
CVE-2021-45628,https://www.cvedetails.com/cve/CVE-2021-45628/,5.8,Partial,Partial,Partial,Not required,None,-
CVE-2021-45627,https://www.cvedetails.com/cve/CVE-2021-45627/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-45626,https://www.cvedetails.com/cve/CVE-2021-45626/,5.8,Partial,Partial,Partial,Not required,None,-
CVE-2021-45625,https://www.cvedetails.com/cve/CVE-2021-45625/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-45624,https://www.cvedetails.com/cve/CVE-2021-45624/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-45623,https://www.cvedetails.com/cve/CVE-2021-45623/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-45622,https://www.cvedetails.com/cve/CVE-2021-45622/,10.0,Complete,Complete,Complete,Not required,None,-
CVE-2021-45621,https://www.cvedetails.com/cve/CVE-2021-45621/,10.0,Complete,Complete,Complete,Not required,None,-
CVE-2021-45620,https://www.cvedetails.com/cve/CVE-2021-45620/,10.0,Complete,Complete,Complete,Not required,None,-
CVE-2021-45619,https://www.cvedetails.com/cve/CVE-2021-45619/,10.0,Complete,Complete,Complete,Not required,None,-
CVE-2021-45618,https://www.cvedetails.com/cve/CVE-2021-45618/,10.0,Complete,Complete,Complete,Not required,None,-
CVE-2021-45617,https://www.cvedetails.com/cve/CVE-2021-45617/,10.0,Complete,Complete,Complete,Not required,None,-
CVE-2021-45616,https://www.cvedetails.com/cve/CVE-2021-45616/,10.0,Complete,Complete,Complete,Not required,None,-
CVE-2021-45615,https://www.cvedetails.com/cve/CVE-2021-45615/,5.8,Partial,Partial,Partial,Not required,None,-
CVE-2021-45614,https://www.cvedetails.com/cve/CVE-2021-45614/,10.0,Complete,Complete,Complete,Not required,None,-
CVE-2021-45613,https://www.cvedetails.com/cve/CVE-2021-45613/,10.0,Complete,Complete,Complete,Not required,None,-
CVE-2021-45612,https://www.cvedetails.com/cve/CVE-2021-45612/,10.0,Complete,Complete,Complete,Not required,None,-
CVE-2021-45611,https://www.cvedetails.com/cve/CVE-2021-45611/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-45610,https://www.cvedetails.com/cve/CVE-2021-45610/,10.0,Complete,Complete,Complete,Not required,None,Overflow
CVE-2021-45609,https://www.cvedetails.com/cve/CVE-2021-45609/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-45608,https://www.cvedetails.com/cve/CVE-2021-45608/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-45608,https://www.cvedetails.com/cve/CVE-2021-45608/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-45607,https://www.cvedetails.com/cve/CVE-2021-45607/,6.5,Partial,Partial,Partial,???,None,Overflow
CVE-2021-45606,https://www.cvedetails.com/cve/CVE-2021-45606/,6.5,Partial,Partial,Partial,???,None,Overflow
CVE-2021-45605,https://www.cvedetails.com/cve/CVE-2021-45605/,6.5,Partial,Partial,Partial,???,None,Overflow
CVE-2021-45602,https://www.cvedetails.com/cve/CVE-2021-45602/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2021-45601,https://www.cvedetails.com/cve/CVE-2021-45601/,6.5,Partial,Partial,Partial,???,None,-
CVE-2021-45600,https://www.cvedetails.com/cve/CVE-2021-45600/,6.5,Partial,Partial,Partial,???,None,-
CVE-2021-45599,https://www.cvedetails.com/cve/CVE-2021-45599/,6.5,Partial,Partial,Partial,???,None,-
CVE-2021-45598,https://www.cvedetails.com/cve/CVE-2021-45598/,6.5,Partial,Partial,Partial,???,None,-
CVE-2021-45597,https://www.cvedetails.com/cve/CVE-2021-45597/,6.5,Partial,Partial,Partial,???,None,-
CVE-2021-45596,https://www.cvedetails.com/cve/CVE-2021-45596/,6.5,Partial,Partial,Partial,???,None,-
CVE-2021-45595,https://www.cvedetails.com/cve/CVE-2021-45595/,6.5,Partial,Partial,Partial,???,None,-
CVE-2021-45594,https://www.cvedetails.com/cve/CVE-2021-45594/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45593,https://www.cvedetails.com/cve/CVE-2021-45593/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45592,https://www.cvedetails.com/cve/CVE-2021-45592/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45591,https://www.cvedetails.com/cve/CVE-2021-45591/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45590,https://www.cvedetails.com/cve/CVE-2021-45590/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45589,https://www.cvedetails.com/cve/CVE-2021-45589/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45588,https://www.cvedetails.com/cve/CVE-2021-45588/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45587,https://www.cvedetails.com/cve/CVE-2021-45587/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45586,https://www.cvedetails.com/cve/CVE-2021-45586/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45585,https://www.cvedetails.com/cve/CVE-2021-45585/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45584,https://www.cvedetails.com/cve/CVE-2021-45584/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45583,https://www.cvedetails.com/cve/CVE-2021-45583/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45582,https://www.cvedetails.com/cve/CVE-2021-45582/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45581,https://www.cvedetails.com/cve/CVE-2021-45581/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45580,https://www.cvedetails.com/cve/CVE-2021-45580/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45579,https://www.cvedetails.com/cve/CVE-2021-45579/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45578,https://www.cvedetails.com/cve/CVE-2021-45578/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45577,https://www.cvedetails.com/cve/CVE-2021-45577/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45576,https://www.cvedetails.com/cve/CVE-2021-45576/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45575,https://www.cvedetails.com/cve/CVE-2021-45575/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45574,https://www.cvedetails.com/cve/CVE-2021-45574/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45573,https://www.cvedetails.com/cve/CVE-2021-45573/,5.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-45572,https://www.cvedetails.com/cve/CVE-2021-45572/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45571,https://www.cvedetails.com/cve/CVE-2021-45571/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45570,https://www.cvedetails.com/cve/CVE-2021-45570/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45569,https://www.cvedetails.com/cve/CVE-2021-45569/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45568,https://www.cvedetails.com/cve/CVE-2021-45568/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45567,https://www.cvedetails.com/cve/CVE-2021-45567/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45566,https://www.cvedetails.com/cve/CVE-2021-45566/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45565,https://www.cvedetails.com/cve/CVE-2021-45565/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45564,https://www.cvedetails.com/cve/CVE-2021-45564/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45563,https://www.cvedetails.com/cve/CVE-2021-45563/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45562,https://www.cvedetails.com/cve/CVE-2021-45562/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45561,https://www.cvedetails.com/cve/CVE-2021-45561/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45560,https://www.cvedetails.com/cve/CVE-2021-45560/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45559,https://www.cvedetails.com/cve/CVE-2021-45559/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45558,https://www.cvedetails.com/cve/CVE-2021-45558/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45557,https://www.cvedetails.com/cve/CVE-2021-45557/,6.5,Partial,Partial,Partial,???,None,-
CVE-2021-45556,https://www.cvedetails.com/cve/CVE-2021-45556/,6.5,Partial,Partial,Partial,???,None,-
CVE-2021-45555,https://www.cvedetails.com/cve/CVE-2021-45555/,6.5,Partial,Partial,Partial,???,None,-
CVE-2021-45554,https://www.cvedetails.com/cve/CVE-2021-45554/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45553,https://www.cvedetails.com/cve/CVE-2021-45553/,6.5,Partial,Partial,Partial,???,None,-
CVE-2021-45552,https://www.cvedetails.com/cve/CVE-2021-45552/,6.5,Partial,Partial,Partial,???,None,-
CVE-2021-45551,https://www.cvedetails.com/cve/CVE-2021-45551/,6.5,Partial,Partial,Partial,???,None,-
CVE-2021-45550,https://www.cvedetails.com/cve/CVE-2021-45550/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45549,https://www.cvedetails.com/cve/CVE-2021-45549/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45548,https://www.cvedetails.com/cve/CVE-2021-45548/,6.5,Partial,Partial,Partial,???,None,-
CVE-2021-45547,https://www.cvedetails.com/cve/CVE-2021-45547/,6.5,Partial,Partial,Partial,???,None,-
CVE-2021-45546,https://www.cvedetails.com/cve/CVE-2021-45546/,6.5,Partial,Partial,Partial,???,None,-
CVE-2021-45545,https://www.cvedetails.com/cve/CVE-2021-45545/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45544,https://www.cvedetails.com/cve/CVE-2021-45544/,6.5,Partial,Partial,Partial,???,None,-
CVE-2021-45543,https://www.cvedetails.com/cve/CVE-2021-45543/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45542,https://www.cvedetails.com/cve/CVE-2021-45542/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45541,https://www.cvedetails.com/cve/CVE-2021-45541/,6.5,Partial,Partial,Partial,???,None,-
CVE-2021-45540,https://www.cvedetails.com/cve/CVE-2021-45540/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45539,https://www.cvedetails.com/cve/CVE-2021-45539/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45538,https://www.cvedetails.com/cve/CVE-2021-45538/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45537,https://www.cvedetails.com/cve/CVE-2021-45537/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45536,https://www.cvedetails.com/cve/CVE-2021-45536/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45535,https://www.cvedetails.com/cve/CVE-2021-45535/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45534,https://www.cvedetails.com/cve/CVE-2021-45534/,6.5,Partial,Partial,Partial,???,None,-
CVE-2021-45533,https://www.cvedetails.com/cve/CVE-2021-45533/,5.2,Partial,Partial,Partial,???,None,-
CVE-2021-45532,https://www.cvedetails.com/cve/CVE-2021-45532/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2021-45531,https://www.cvedetails.com/cve/CVE-2021-45531/,6.5,Partial,Partial,Partial,???,None,-
CVE-2021-45530,https://www.cvedetails.com/cve/CVE-2021-45530/,6.5,Partial,Partial,Partial,???,None,Overflow
CVE-2021-45529,https://www.cvedetails.com/cve/CVE-2021-45529/,6.5,Partial,Partial,Partial,???,None,Overflow
CVE-2021-45528,https://www.cvedetails.com/cve/CVE-2021-45528/,6.5,Partial,Partial,Partial,???,None,Overflow
CVE-2021-45527,https://www.cvedetails.com/cve/CVE-2021-45527/,6.5,Partial,Partial,Partial,???,None,Overflow
CVE-2021-45526,https://www.cvedetails.com/cve/CVE-2021-45526/,6.5,Partial,Partial,Partial,???,None,Overflow
CVE-2021-45525,https://www.cvedetails.com/cve/CVE-2021-45525/,6.5,Partial,Partial,Partial,???,None,Overflow
CVE-2021-45524,https://www.cvedetails.com/cve/CVE-2021-45524/,9.0,Complete,Complete,Complete,???,None,Overflow
CVE-2021-45523,https://www.cvedetails.com/cve/CVE-2021-45523/,6.8,None,None,Complete,???,None,Overflow
CVE-2021-45522,https://www.cvedetails.com/cve/CVE-2021-45522/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-45520,https://www.cvedetails.com/cve/CVE-2021-45520/,5.8,Partial,Partial,Partial,Not required,None,-
CVE-2021-45519,https://www.cvedetails.com/cve/CVE-2021-45519/,6.1,None,None,Complete,Not required,None,Denial Of Service
CVE-2021-45518,https://www.cvedetails.com/cve/CVE-2021-45518/,6.1,None,None,Complete,Not required,None,Denial Of Service
CVE-2021-45517,https://www.cvedetails.com/cve/CVE-2021-45517/,6.1,None,None,Complete,Not required,None,Denial Of Service
CVE-2021-45514,https://www.cvedetails.com/cve/CVE-2021-45514/,5.8,Partial,Partial,Partial,Not required,None,-
CVE-2021-45513,https://www.cvedetails.com/cve/CVE-2021-45513/,5.8,Partial,Partial,Partial,Not required,None,-
CVE-2021-45512,https://www.cvedetails.com/cve/CVE-2021-45512/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-45511,https://www.cvedetails.com/cve/CVE-2021-45511/,10.0,Complete,Complete,Complete,Not required,None,Bypass a restriction or similar
CVE-2021-45510,https://www.cvedetails.com/cve/CVE-2021-45510/,5.8,Partial,Partial,Partial,Not required,None,Bypass a restriction or similar
CVE-2021-45509,https://www.cvedetails.com/cve/CVE-2021-45509/,7.5,Partial,Partial,Partial,Not required,None,Bypass a restriction or similar
CVE-2021-45508,https://www.cvedetails.com/cve/CVE-2021-45508/,7.5,Partial,Partial,Partial,Not required,None,Bypass a restriction or similar
CVE-2021-45507,https://www.cvedetails.com/cve/CVE-2021-45507/,7.5,Partial,Partial,Partial,Not required,None,Bypass a restriction or similar
CVE-2021-45506,https://www.cvedetails.com/cve/CVE-2021-45506/,5.8,Partial,Partial,Partial,Not required,None,Bypass a restriction or similar
CVE-2021-45505,https://www.cvedetails.com/cve/CVE-2021-45505/,5.8,Partial,Partial,Partial,Not required,None,Bypass a restriction or similar
CVE-2021-45504,https://www.cvedetails.com/cve/CVE-2021-45504/,7.5,Partial,Partial,Partial,Not required,None,Bypass a restriction or similar
CVE-2021-45503,https://www.cvedetails.com/cve/CVE-2021-45503/,5.8,Partial,Partial,Partial,Not required,None,Bypass a restriction or similar
CVE-2021-45502,https://www.cvedetails.com/cve/CVE-2021-45502/,5.8,Partial,Partial,Partial,Not required,None,Bypass a restriction or similar
CVE-2021-45501,https://www.cvedetails.com/cve/CVE-2021-45501/,10.0,Complete,Complete,Complete,Not required,None,Bypass a restriction or similar
CVE-2021-45500,https://www.cvedetails.com/cve/CVE-2021-45500/,5.8,Partial,Partial,Partial,Not required,None,Bypass a restriction or similar
CVE-2021-45499,https://www.cvedetails.com/cve/CVE-2021-45499/,6.5,Partial,Partial,Partial,???,None,Bypass a restriction or similar
CVE-2021-45498,https://www.cvedetails.com/cve/CVE-2021-45498/,10.0,Complete,Complete,Complete,Not required,None,Bypass a restriction or similar
CVE-2021-45497,https://www.cvedetails.com/cve/CVE-2021-45497/,10.0,Complete,Complete,Complete,Not required,None,Bypass a restriction or similar
CVE-2021-45496,https://www.cvedetails.com/cve/CVE-2021-45496/,10.0,Complete,Complete,Complete,Not required,None,Bypass a restriction or similar
CVE-2021-45495,https://www.cvedetails.com/cve/CVE-2021-45495/,10.0,Complete,Complete,Complete,Not required,None,Bypass a restriction or similar
CVE-2021-45493,https://www.cvedetails.com/cve/CVE-2021-45493/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2021-45489,https://www.cvedetails.com/cve/CVE-2021-45489/,5.0,Partial,None,None,Not required,None,-
CVE-2021-45488,https://www.cvedetails.com/cve/CVE-2021-45488/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2021-45487,https://www.cvedetails.com/cve/CVE-2021-45487/,5.0,Partial,None,None,Not required,None,-
