CVE ID,Link to CVE,CVSS Score,Confidentiality Impact,Integrity Impact,Availability Impact,Authentication,Gained Access,Vulnerability Type(s)
CVE-2017-16365,https://www.cvedetails.com/cve/CVE-2017-16365/,9.3,Complete,Complete,Complete,Not required,None,Obtain Information
CVE-2017-16364,https://www.cvedetails.com/cve/CVE-2017-16364/,9.3,Complete,Complete,Complete,Not required,None,Overflow
CVE-2017-16363,https://www.cvedetails.com/cve/CVE-2017-16363/,9.3,Complete,Complete,Complete,Not required,None,Obtain Information
CVE-2017-16362,https://www.cvedetails.com/cve/CVE-2017-16362/,9.3,Complete,Complete,Complete,Not required,None,Memory corruption
CVE-2017-16362,https://www.cvedetails.com/cve/CVE-2017-16362/,9.3,Complete,Complete,Complete,Not required,None,Obtain Information
CVE-2017-16361,https://www.cvedetails.com/cve/CVE-2017-16361/,4.3,None,Partial,None,Not required,None,Bypass a restriction or similar
CVE-2017-16360,https://www.cvedetails.com/cve/CVE-2017-16360/,9.3,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2017-16360,https://www.cvedetails.com/cve/CVE-2017-16360/,9.3,Complete,Complete,Complete,Not required,None,Memory corruption
CVE-2017-16360,https://www.cvedetails.com/cve/CVE-2017-16360/,9.3,Complete,Complete,Complete,Not required,None,Obtain Information
CVE-2017-16359,https://www.cvedetails.com/cve/CVE-2017-16359/,4.3,None,None,Partial,Not required,None,-
CVE-2017-16358,https://www.cvedetails.com/cve/CVE-2017-16358/,6.8,Partial,Partial,Partial,Not required,None,-
CVE-2017-16357,https://www.cvedetails.com/cve/CVE-2017-16357/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2017-16357,https://www.cvedetails.com/cve/CVE-2017-16357/,6.8,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2017-16353,https://www.cvedetails.com/cve/CVE-2017-16353/,4.3,Partial,None,None,Not required,None,Obtain Information
CVE-2017-16352,https://www.cvedetails.com/cve/CVE-2017-16352/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2017-16249,https://www.cvedetails.com/cve/CVE-2017-16249/,7.8,None,None,Complete,Not required,None,Denial Of Service
CVE-2017-16248,https://www.cvedetails.com/cve/CVE-2017-16248/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2017-16244,https://www.cvedetails.com/cve/CVE-2017-16244/,6.8,Partial,Partial,Partial,Not required,None,Bypass a restriction or similar
CVE-2017-16244,https://www.cvedetails.com/cve/CVE-2017-16244/,6.8,Partial,Partial,Partial,Not required,None,CSRF
CVE-2017-16241,https://www.cvedetails.com/cve/CVE-2017-16241/,5.0,None,Partial,None,Not required,None,Execute Code
CVE-2017-16239,https://www.cvedetails.com/cve/CVE-2017-16239/,4.0,None,Partial,None,???,None,Bypass a restriction or similar
CVE-2017-16237,https://www.cvedetails.com/cve/CVE-2017-16237/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2017-16228,https://www.cvedetails.com/cve/CVE-2017-16228/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2017-16227,https://www.cvedetails.com/cve/CVE-2017-16227/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2017-16001,https://www.cvedetails.com/cve/CVE-2017-16001/,7.2,Complete,Complete,Complete,Not required,None,-
CVE-2017-16000,https://www.cvedetails.com/cve/CVE-2017-16000/,6.5,Partial,Partial,Partial,???,None,Execute Code
CVE-2017-16000,https://www.cvedetails.com/cve/CVE-2017-16000/,6.5,Partial,Partial,Partial,???,None,Sql Injection
CVE-2017-15999,https://www.cvedetails.com/cve/CVE-2017-15999/,5.0,Partial,None,None,Not required,None,-
CVE-2017-15998,https://www.cvedetails.com/cve/CVE-2017-15998/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2017-15996,https://www.cvedetails.com/cve/CVE-2017-15996/,6.8,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2017-15996,https://www.cvedetails.com/cve/CVE-2017-15996/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2017-15994,https://www.cvedetails.com/cve/CVE-2017-15994/,7.5,Partial,Partial,Partial,Not required,None,Bypass a restriction or similar
CVE-2017-15993,https://www.cvedetails.com/cve/CVE-2017-15993/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-15992,https://www.cvedetails.com/cve/CVE-2017-15992/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-15991,https://www.cvedetails.com/cve/CVE-2017-15991/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-15990,https://www.cvedetails.com/cve/CVE-2017-15990/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2017-15989,https://www.cvedetails.com/cve/CVE-2017-15989/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-15988,https://www.cvedetails.com/cve/CVE-2017-15988/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-15987,https://www.cvedetails.com/cve/CVE-2017-15987/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-15986,https://www.cvedetails.com/cve/CVE-2017-15986/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-15985,https://www.cvedetails.com/cve/CVE-2017-15985/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-15984,https://www.cvedetails.com/cve/CVE-2017-15984/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-15983,https://www.cvedetails.com/cve/CVE-2017-15983/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-15982,https://www.cvedetails.com/cve/CVE-2017-15982/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-15981,https://www.cvedetails.com/cve/CVE-2017-15981/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-15980,https://www.cvedetails.com/cve/CVE-2017-15980/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-15979,https://www.cvedetails.com/cve/CVE-2017-15979/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-15978,https://www.cvedetails.com/cve/CVE-2017-15978/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-15977,https://www.cvedetails.com/cve/CVE-2017-15977/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-15976,https://www.cvedetails.com/cve/CVE-2017-15976/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-15975,https://www.cvedetails.com/cve/CVE-2017-15975/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-15974,https://www.cvedetails.com/cve/CVE-2017-15974/,7.5,Partial,Partial,Partial,Bypass via 'or 1=1 or ''=' to login.php.,None,Sql Injection
CVE-2017-15974,https://www.cvedetails.com/cve/CVE-2017-15974/,7.5,Partial,Partial,Partial,Bypass via 'or 1=1 or ''=' to login.php.,None,Bypass a restriction or similar
CVE-2017-15973,https://www.cvedetails.com/cve/CVE-2017-15973/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-15972,https://www.cvedetails.com/cve/CVE-2017-15972/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-15971,https://www.cvedetails.com/cve/CVE-2017-15971/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-15970,https://www.cvedetails.com/cve/CVE-2017-15970/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-15969,https://www.cvedetails.com/cve/CVE-2017-15969/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-15968,https://www.cvedetails.com/cve/CVE-2017-15968/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-15967,https://www.cvedetails.com/cve/CVE-2017-15967/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-15966,https://www.cvedetails.com/cve/CVE-2017-15966/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-15965,https://www.cvedetails.com/cve/CVE-2017-15965/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-15964,https://www.cvedetails.com/cve/CVE-2017-15964/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-15963,https://www.cvedetails.com/cve/CVE-2017-15963/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-15962,https://www.cvedetails.com/cve/CVE-2017-15962/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2017-15961,https://www.cvedetails.com/cve/CVE-2017-15961/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-15960,https://www.cvedetails.com/cve/CVE-2017-15960/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-15959,https://www.cvedetails.com/cve/CVE-2017-15959/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-15958,https://www.cvedetails.com/cve/CVE-2017-15958/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-15957,https://www.cvedetails.com/cve/CVE-2017-15957/,6.5,Partial,Partial,Partial,???,None,-
CVE-2017-15956,https://www.cvedetails.com/cve/CVE-2017-15956/,5.0,Partial,None,None,Not required,None,-
CVE-2017-15955,https://www.cvedetails.com/cve/CVE-2017-15955/,4.3,None,None,Partial,Not required,None,-
CVE-2017-15954,https://www.cvedetails.com/cve/CVE-2017-15954/,4.3,None,None,Partial,Not required,None,Overflow
CVE-2017-15953,https://www.cvedetails.com/cve/CVE-2017-15953/,4.3,None,None,Partial,Not required,None,Overflow
CVE-2017-15951,https://www.cvedetails.com/cve/CVE-2017-15951/,7.2,Complete,Complete,Complete,Not required,None,Denial Of Service
CVE-2017-15950,https://www.cvedetails.com/cve/CVE-2017-15950/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2017-15950,https://www.cvedetails.com/cve/CVE-2017-15950/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2017-15949,https://www.cvedetails.com/cve/CVE-2017-15949/,6.5,Partial,Partial,Partial,???,None,Sql Injection
CVE-2017-15946,https://www.cvedetails.com/cve/CVE-2017-15946/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-15945,https://www.cvedetails.com/cve/CVE-2017-15945/,7.2,Complete,Complete,Complete,Not required,None,Gain privileges
CVE-2017-15944,https://www.cvedetails.com/cve/CVE-2017-15944/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2017-15943,https://www.cvedetails.com/cve/CVE-2017-15943/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2017-15942,https://www.cvedetails.com/cve/CVE-2017-15942/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2017-15940,https://www.cvedetails.com/cve/CVE-2017-15940/,9.0,Complete,Complete,Complete,???,None,Execute Code
CVE-2017-15939,https://www.cvedetails.com/cve/CVE-2017-15939/,4.3,None,None,Partial,Not required,None,Denial Of Service
CVE-2017-15938,https://www.cvedetails.com/cve/CVE-2017-15938/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2017-15938,https://www.cvedetails.com/cve/CVE-2017-15938/,5.0,None,None,Partial,Not required,None,Overflow
CVE-2017-15937,https://www.cvedetails.com/cve/CVE-2017-15937/,4.0,Partial,None,None,???,None,Obtain Information
CVE-2017-15935,https://www.cvedetails.com/cve/CVE-2017-15935/,9.0,Complete,Complete,Complete,???,None,Execute Code
CVE-2017-15933,https://www.cvedetails.com/cve/CVE-2017-15933/,6.5,Partial,Partial,Partial,???,None,Execute Code
CVE-2017-15933,https://www.cvedetails.com/cve/CVE-2017-15933/,6.5,Partial,Partial,Partial,???,None,Sql Injection
CVE-2017-15932,https://www.cvedetails.com/cve/CVE-2017-15932/,6.8,Partial,Partial,Partial,Not required,None,-
CVE-2017-15931,https://www.cvedetails.com/cve/CVE-2017-15931/,6.8,Partial,Partial,Partial,Not required,None,-
CVE-2017-15930,https://www.cvedetails.com/cve/CVE-2017-15930/,6.8,Partial,Partial,Partial,Not required,None,-
CVE-2017-15928,https://www.cvedetails.com/cve/CVE-2017-15928/,5.0,None,None,Partial,Not required,None,-
CVE-2017-15924,https://www.cvedetails.com/cve/CVE-2017-15924/,7.2,Complete,Complete,Complete,Not required,None,-
CVE-2017-15923,https://www.cvedetails.com/cve/CVE-2017-15923/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2017-15922,https://www.cvedetails.com/cve/CVE-2017-15922/,4.3,None,None,Partial,Not required,None,-
CVE-2017-15921,https://www.cvedetails.com/cve/CVE-2017-15921/,5.0,None,None,Partial,Not required,None,-
CVE-2017-15920,https://www.cvedetails.com/cve/CVE-2017-15920/,5.0,None,None,Partial,Not required,None,-
CVE-2017-15919,https://www.cvedetails.com/cve/CVE-2017-15919/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-15917,https://www.cvedetails.com/cve/CVE-2017-15917/,4.0,Partial,None,None,???,None,-
CVE-2017-15909,https://www.cvedetails.com/cve/CVE-2017-15909/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2017-15908,https://www.cvedetails.com/cve/CVE-2017-15908/,5.0,None,None,Partial,Not required,None,-
CVE-2017-15907,https://www.cvedetails.com/cve/CVE-2017-15907/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2017-15907,https://www.cvedetails.com/cve/CVE-2017-15907/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-15906,https://www.cvedetails.com/cve/CVE-2017-15906/,5.0,None,Partial,None,Not required,None,-
CVE-2017-15897,https://www.cvedetails.com/cve/CVE-2017-15897/,4.3,Partial,None,None,Not required,None,-
CVE-2017-15896,https://www.cvedetails.com/cve/CVE-2017-15896/,6.4,Partial,Partial,None,Not required,None,Bypass a restriction or similar
CVE-2017-15895,https://www.cvedetails.com/cve/CVE-2017-15895/,4.0,None,Partial,None,???,None,Directory traversal
CVE-2017-15894,https://www.cvedetails.com/cve/CVE-2017-15894/,4.0,None,Partial,None,???,None,Directory traversal
CVE-2017-15893,https://www.cvedetails.com/cve/CVE-2017-15893/,4.0,None,Partial,None,???,None,Directory traversal
CVE-2017-15891,https://www.cvedetails.com/cve/CVE-2017-15891/,4.0,None,Partial,None,???,None,-
CVE-2017-15889,https://www.cvedetails.com/cve/CVE-2017-15889/,6.5,Partial,Partial,Partial,???,None,Execute Code
CVE-2017-15887,https://www.cvedetails.com/cve/CVE-2017-15887/,5.0,Partial,None,None,Not required,None,-
CVE-2017-15886,https://www.cvedetails.com/cve/CVE-2017-15886/,4.0,Partial,None,None,???,None,-
CVE-2017-15885,https://www.cvedetails.com/cve/CVE-2017-15885/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2017-15884,https://www.cvedetails.com/cve/CVE-2017-15884/,6.9,Complete,Complete,Complete,Not required,None,-
CVE-2017-15882,https://www.cvedetails.com/cve/CVE-2017-15882/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2017-15880,https://www.cvedetails.com/cve/CVE-2017-15880/,6.5,Partial,Partial,Partial,???,None,Execute Code
CVE-2017-15880,https://www.cvedetails.com/cve/CVE-2017-15880/,6.5,Partial,Partial,Partial,???,None,Sql Injection
CVE-2017-15879,https://www.cvedetails.com/cve/CVE-2017-15879/,6.8,Partial,Partial,Partial,Not required,None,-
CVE-2017-15878,https://www.cvedetails.com/cve/CVE-2017-15878/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2017-15877,https://www.cvedetails.com/cve/CVE-2017-15877/,5.0,Partial,None,None,Not required,None,-
CVE-2017-15876,https://www.cvedetails.com/cve/CVE-2017-15876/,9.0,Complete,Complete,Complete,???,None,-
CVE-2017-15875,https://www.cvedetails.com/cve/CVE-2017-15875/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2017-15875,https://www.cvedetails.com/cve/CVE-2017-15875/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-15874,https://www.cvedetails.com/cve/CVE-2017-15874/,4.3,None,None,Partial,Not required,None,-
CVE-2017-15873,https://www.cvedetails.com/cve/CVE-2017-15873/,4.3,None,None,Partial,Not required,None,Overflow
CVE-2017-15871,https://www.cvedetails.com/cve/CVE-2017-15871/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2017-15870,https://www.cvedetails.com/cve/CVE-2017-15870/,7.2,Complete,Complete,Complete,Not required,None,Gain privileges
CVE-2017-15868,https://www.cvedetails.com/cve/CVE-2017-15868/,7.2,Complete,Complete,Complete,Not required,None,Gain privileges
CVE-2017-15867,https://www.cvedetails.com/cve/CVE-2017-15867/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2017-15865,https://www.cvedetails.com/cve/CVE-2017-15865/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2017-15864,https://www.cvedetails.com/cve/CVE-2017-15864/,4.0,Partial,None,None,???,None,-
CVE-2017-15863,https://www.cvedetails.com/cve/CVE-2017-15863/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2017-15813,https://www.cvedetails.com/cve/CVE-2017-15813/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2017-15812,https://www.cvedetails.com/cve/CVE-2017-15812/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2017-15810,https://www.cvedetails.com/cve/CVE-2017-15810/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2017-15809,https://www.cvedetails.com/cve/CVE-2017-15809/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2017-15808,https://www.cvedetails.com/cve/CVE-2017-15808/,6.8,Partial,Partial,Partial,Not required,None,CSRF
CVE-2017-15806,https://www.cvedetails.com/cve/CVE-2017-15806/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2017-15805,https://www.cvedetails.com/cve/CVE-2017-15805/,5.0,Partial,None,None,Not required,None,Directory traversal
CVE-2017-15804,https://www.cvedetails.com/cve/CVE-2017-15804/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2017-15803,https://www.cvedetails.com/cve/CVE-2017-15803/,6.8,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2017-15803,https://www.cvedetails.com/cve/CVE-2017-15803/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2017-15802,https://www.cvedetails.com/cve/CVE-2017-15802/,6.8,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2017-15802,https://www.cvedetails.com/cve/CVE-2017-15802/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2017-15801,https://www.cvedetails.com/cve/CVE-2017-15801/,6.8,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2017-15801,https://www.cvedetails.com/cve/CVE-2017-15801/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2017-15800,https://www.cvedetails.com/cve/CVE-2017-15800/,6.8,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2017-15800,https://www.cvedetails.com/cve/CVE-2017-15800/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
